Country, Cumulative_cases, Cumulative_deaths
United States of America,6530324,194434
Brazil,4382263,133119
India,5118253,83198
Mexico,676487,71678
The United Kingdom,374232,41664
Italy,289990,35633
Peru,738020,30927
France,374700,30837
Spain,603167,30004
Iran (Islamic Republic of),410334,23632
Colombia,728590,23288
Russian Federation,1079519,18917
South Africa,651521,15641
Chile,439287,12058
Argentina,577338,11910
Ecuador,121525,10996
Belgium,94701,9930
Germany,263663,9368
Canada,138803,9188
Indonesia,228993,9100
Iraq,303059,8248
Bolivia (Plurinational State of),128286,7447
Turkey,294620,7186
Pakistan,303634,6399
Netherlands,84697,6249
Sweden,87345,5851
Egypt,101500,5696
Bangladesh,342671,4823
China,90753,4743
Philippines,272934,4732
Saudi Arabia,327551,4369
Romania,105298,4236
Ukraine,162660,3340
Guatemala,82924,3009
Poland,75134,2227
Panama,102832,2187
Honduras,68620,2087
Dominican Republic,105521,2009
Kazakhstan,137058,1999
Portugal,65021,1875
Ireland,31549,1787
Switzerland,47640,1747
Morocco,92016,1686
Algeria,48734,1632
Japan,77009,1473
Afghanistan,38872,1436
Republic of Moldova,43734,1144
Israel,161213,1139
Nigeria,56478,1088
Kyrgyzstan,45072,1063
Ethiopia,65486,1035
Armenia,46376,923
Sudan,13535,836
Australia,26779,824
Oman,91196,805
El Salvador,27163,796
Belarus,74552,761
Austria,34744,757
Bulgaria,18216,736
Serbia,32511,735
Bosnia and Herzegovina,23924,718
North Macedonia,15925,661
Hungary,14460,654
Kenya,36301,634
Costa Rica,58138,633
Denmark,20129,633
Kosovo[1],14720,591
Yemen,2023,584
Kuwait,96999,571
Puerto Rico,38284,570
Azerbaijan,38517,566
Paraguay,29298,552
Venezuela (Bolivarian Republic of),62655,502
Czechia,38896,476
Cameroon,20303,415
Uzbekistan,48776,405
United Arab Emirates,81782,402
Libya,24936,394
Nepal,58327,379
Republic of Korea,22657,372
Albania,11672,340
Finland,8725,339
Zambia,13819,324
Greece,13730,313
Senegal,14529,298
Ghana,45655,294
Democratic Republic of the Congo,10400,267
Norway,12277,265
Lebanon,26083,259
Croatia,13749,230
Zimbabwe,7576,224
Haiti,8530,220
Bahrain,62484,216
Madagascar,15803,214
Qatar,122449,208
Malawi,5701,178
Syrian Arab Republic,3654,163
Mauritania,7319,161
Nicaragua,3979,147
Angola,3569,139
Slovenia,3837,131
Tunisia,8100,129
Malaysia,10031,128
Mali,2940,128
Luxembourg,7718,124
Montenegro,7193,123
Côte d’Ivoire,19100,120
Cuba,4876,109
Gambia,3440,107
Namibia,9901,106
Eswatini,5128,101
Somalia,3390,98
Suriname,4625,95
Congo,4934,88
Lithuania,3442,87
Equatorial Guinea,5000,83
Liberia,1327,82
Chad,1087,81
Tajikistan,9129,73
Sierra Leone,2126,72
Bahamas,3032,69
Niger,1180,69
French Guiana,9595,65
Estonia,2722,64
Guinea,10111,63
Central African Republic,4772,62
Djibouti,5399,61
Guyana,1958,58
Thailand,3490,58
Uganda,5123,58
Trinidad and Tobago,3293,57
Burkina Faso,1717,56
Andorra,1438,53
Gabon,8654,53
South Sudan,2594,49
Cabo Verde,4904,46
Jamaica,4164,46
Myanmar,3894,46
Uruguay,1827,45
San Marino,741,42
Benin,2280,40
Mayotte,3541,40
Togo,1595,40
Guinea-Bissau,2275,39
Slovakia,5768,38
Mozambique,5713,37
Latvia,1482,35
Viet Nam,1063,35
Lesotho,1327,33
Maldives,9427,33
Jersey,386,32
Guam,2013,30
Singapore,57514,27
Guadeloupe,3426,26
Jordan,3852,26
New Zealand,1458,25
Isle of Man,339,24
Aruba,3152,22
Cyprus,1540,22
Rwanda,4624,22
United Republic of Tanzania,509,21
Belize,1528,19
Georgia,2758,19
Sint Maarten,549,19
United States Virgin Islands,1232,19
Martinique,1122,18
Malta,2454,16
"occupied Palestinian territory,963,15
Sao Tome and Principe,907,15
Guernsey,253,13
Other,741,13
Sri Lanka,3271,13
Botswana,2463,11
Iceland,2174,10
Mauritius,365,10
Réunion,2902,10
Bermuda,177,9
Barbados,184,7
Comoros,457,7
Papua New Guinea,516,6
Saint Martin,330,6
Turks and Caicos Islands,650,5
Antigua and Barbuda,95,3
Brunei Darussalam,145,3
Fiji,32,2
French Polynesia,1190,2
Northern Mariana Islands (Commonwealth of the),61,2
British Virgin Islands,69,1
Burundi,472,1
Cayman Islands,208,1
Curaçao,192,1
Liechtenstein,111,1
Monaco,180,1
Montserrat,13,1
Anguilla,3,0
Bhutan,246,0
"Bonaire,4,0
Cambodia,275,0
Dominica,24,0
Eritrea,364,0
Falkland Islands (Malvinas),13,0
Faroe Islands,428,0
Gibraltar,330,0
Greenland,14,0
Grenada,24,0
Holy See,12,0
Lao People's Democratic Republic,23,0
Mongolia,311,0
New Caledonia,26,0
Saint Barthélemy,23,0
Saint Kitts and Nevis,17,0
Saint Lucia,27,0
Saint Pierre and Miquelon,11,0
Saint Vincent and the Grenadines,64,0
Seychelles,138,0
Timor-Leste,27,0
