Country, Cumulative_cases, Cumulative_deaths
United States of America,5312940,168345
Brazil,3317096,107232
Mexico,517714,56543
India,2647663,50921
The United Kingdom,318488,41366
Italy,253915,35396
France,205066,30278
Spain,342813,28617
Peru,525803,26075
Iran (Islamic Republic of),343203,19639
Russian Federation,927745,15740
Colombia,456689,14810
South Africa,587345,11839
Chile,385946,10452
Belgium,78230,9939
Germany,224014,9232
Canada,121889,9024
Pakistan,289215,6175
Netherlands,62943,6163
Indonesia,139549,6150
Ecuador,101542,6070
Turkey,249309,5974
Iraq,176931,5860
Sweden,84294,5783
Argentina,289100,5657
Egypt,96475,5160
China,89859,4710
Bolivia (Plurinational State of),99146,4003
Bangladesh,276549,3657
Saudi Arabia,298542,3408
Romania,70461,2991
Philippines,161253,2665
Guatemala,62562,2379
Ukraine,92820,2089
Poland,56684,1877
Portugal,54102,1778
Ireland,27257,1774
Panama,80665,1746
Switzerland,38031,1715
Honduras,49979,1567
Kyrgyzstan,41991,1496
Dominican Republic,86309,1453
Kazakhstan,121161,1433
Afghanistan,37596,1375
Algeria,38583,1370
Japan,55667,1099
Nigeria,49068,975
Republic of Moldova,30183,896
Armenia,41701,824
Sudan,12410,803
Austria,23373,728
Israel,92297,675
Serbia,29682,674
Morocco,42489,658
Denmark,15617,621
El Salvador,22912,612
Belarus,69516,610
Hungary,4916,608
Oman,83086,572
North Macedonia,12739,544
Yemen,1873,531
Ethiopia,29876,528
Azerbaijan,34219,506
Kuwait,76205,501
Bulgaria,14365,498
Bosnia and Herzegovina,16035,475
Kenya,30120,474
Cameroon,18582,403
Czechia,20012,397
Australia,23288,396
Kosovo[1],11373,391
United Arab Emirates,64312,364
Puerto Rico,26006,335
Finland,7731,333
Republic of Korea,15515,305
Costa Rica,27737,291
Venezuela (Bolivarian Republic of),32607,276
Norway,9850,261
Zambia,9343,260
Senegal,12162,253
Democratic Republic of the Congo,9675,240
Uzbekistan,35513,234
Ghana,42532,231
Albania,7380,228
Greece,7075,228
Haiti,7879,196
Qatar,115080,193
Bahrain,46835,170
Madagascar,13827,170
Croatia,6571,166
Malawi,5072,161
Mauritania,6701,157
Libya,8172,153
Zimbabwe,5261,132
Nicaragua,3413,128
Paraguay,9381,127
Malaysia,9200,125
Mali,2640,125
Slovenia,2416,124
Luxembourg,7439,123
Côte d’Ivoire,17026,110
Nepal,26660,104
Lebanon,8881,103
Somalia,3256,93
Angola,1906,88
Cuba,3316,88
Equatorial Guinea,4821,83
Liberia,1257,82
Lithuania,2416,81
Montenegro,4058,78
Chad,956,76
Congo,3831,76
Eswatini,3839,70
Niger,1167,69
Sierra Leone,1956,69
Syrian Arab Republic,1677,64
Tajikistan,8065,64
Estonia,2190,63
Gambia,1872,63
Central African Republic,4652,61
Djibouti,5369,59
Thailand,3378,58
Burkina Faso,1249,54
Tunisia,2107,54
Andorra,997,53
French Guiana,8588,53
Gabon,8225,51
Guinea,8482,51
South Sudan,2490,47
San Marino,719,42
Suriname,2961,42
Benin,2063,39
Mayotte,3119,39
Uruguay,1434,38
Cabo Verde,3179,35
Namibia,4154,35
Guinea-Bissau,2117,33
Latvia,1322,32
Jersey,356,31
Slovakia,2902,31
Lesotho,946,30
Singapore,55747,27
Togo,1147,27
Isle of Man,336,24
Viet Nam,964,24
Guyana,674,22
Maldives,5785,22
New Zealand,1280,22
United Republic of Tanzania,509,21
Cyprus,1332,20
Mozambique,2855,19
Bahamas,1252,17
Georgia,1341,17
Sint Maarten,263,17
Martinique,336,16
Sao Tome and Principe,885,15
Guadeloupe,446,14
Jamaica,1106,14
Guernsey,252,13
Other,741,13
Uganda,1500,13
Jordan,1378,11
Sri Lanka,2893,11
Trinidad and Tobago,519,11
Iceland,2011,10
Mauritius,346,10
Bermuda,162,9
Malta,1205,9
United States Virgin Islands,741,9
Rwanda,2453,8
Barbados,151,7
Comoros,405,7
Myanmar,375,6
Guam,508,5
Réunion,855,5
Saint Martin,109,5
Aruba,894,4
Antigua and Barbuda,93,3
Belize,452,3
Botswana,1214,3
Brunei Darussalam,142,3
Papua New Guinea,323,3
Northern Mariana Islands (Commonwealth of the),50,2
"occupied Palestinian territory,381,2
Turks and Caicos Islands,298,2
British Virgin Islands,9,1
Burundi,413,1
Cayman Islands,203,1
Curaçao,32,1
Fiji,28,1
Liechtenstein,93,1
Monaco,143,1
Montserrat,13,1
Anguilla,3,0
Bhutan,141,0
"Bonaire,0,0
Cambodia,273,0
Dominica,18,0
Eritrea,285,0
Falkland Islands (Malvinas),13,0
Faroe Islands,372,0
French Polynesia,166,0
Gibraltar,209,0
Greenland,14,0
Grenada,24,0
Holy See,12,0
Lao People's Democratic Republic,22,0
Mongolia,298,0
New Caledonia,23,0
Saint Barthélemy,13,0
Saint Kitts and Nevis,17,0
Saint Lucia,25,0
Saint Pierre and Miquelon,4,0
Saint Vincent and the Grenadines,57,0
Seychelles,127,0
Timor-Leste,25,0
