Country, Cumulative_cases, Cumulative_deaths
United States of America,5936572,182162
Brazil,3862311,120828
India,3691166,65288
Mexico,595841,64158
The United Kingdom,335877,41501
Italy,269214,35483
France,264953,30494
Spain,439286,29011
Peru,647166,28788
Iran (Islamic Republic of),375212,21571
Colombia,607938,19364
Russian Federation,1000048,17299
South Africa,627041,14149
Chile,411726,11289
Belgium,85142,9895
Germany,243599,9302
Canada,127940,9117
Argentina,408426,8498
Indonesia,174796,7417
Iraq,234934,7042
Ecuador,113767,6556
Turkey,270133,6370
Pakistan,296149,6298
Netherlands,70596,6215
Sweden,84379,5808
Egypt,98939,5421
Bolivia (Plurinational State of),115968,4966
China,90402,4730
Bangladesh,312996,4281
Saudi Arabia,315772,3897
Romania,87540,3621
Philippines,220819,3558
Guatemala,74074,2760
Ukraine,123303,2605
Poland,67372,2039
Panama,92065,1995
Kazakhstan,131596,1878
Honduras,60174,1858
Portugal,58012,1822
Ireland,28811,1777
Switzerland,42069,1725
Dominican Republic,94715,1710
Algeria,44494,1510
Afghanistan,38196,1406
Japan,68392,1296
Morocco,62590,1141
Kyrgyzstan,43958,1060
Nigeria,54008,1013
Republic of Moldova,36920,995
Israel,114702,925
Armenia,43878,881
Sudan,13189,823
Ethiopia,52131,809
Austria,27404,733
El Salvador,25729,717
Serbia,31406,713
Oman,85722,685
Belarus,71843,681
Australia,25746,652
Bulgaria,16266,629
Denmark,16985,624
Hungary,6139,615
North Macedonia,14341,603
Bosnia and Herzegovina,19789,592
Kenya,34201,577
Yemen,1962,567
Azerbaijan,36435,534
Kuwait,85109,531
Kosovo[1],13411,515
Puerto Rico,33199,434
Czechia,24618,424
Costa Rica,39699,418
Cameroon,19409,414
United Arab Emirates,70231,384
Venezuela (Bolivarian Republic of),45868,381
Finland,8086,336
Republic of Korea,20182,324
Uzbekistan,41994,322
Paraguay,17105,308
Zambia,12097,288
Albania,9513,284
Senegal,13611,284
Ghana,44205,276
Greece,10317,266
Norway,10644,264
Democratic Republic of the Congo,10096,258
Libya,13966,237
Nepal,39460,228
Zimbabwe,6497,202
Haiti,8224,201
Qatar,118778,197
Madagascar,14863,192
Bahrain,51972,190
Croatia,10269,186
Malawi,5566,175
Lebanon,17308,167
Mauritania,7048,159
Nicaragua,3659,137
Slovenia,2892,128
Malaysia,9340,127
Mali,2776,126
Luxembourg,6677,124
Côte d’Ivoire,17948,115
Syrian Arab Republic,2765,112
Angola,2654,108
Montenegro,4905,100
Somalia,3310,98
Gambia,2963,96
Cuba,4032,94
Eswatini,4577,91
Lithuania,2906,86
Equatorial Guinea,4941,83
Liberia,1305,82
Congo,3979,78
Chad,1013,77
Tunisia,3803,77
Namibia,7550,75
Sierra Leone,2026,70
Niger,1176,69
Tajikistan,8583,68
Suriname,4009,67
Estonia,2375,64
Central African Republic,4711,62
Djibouti,5387,60
French Guiana,9115,59
Guinea,9409,59
Thailand,3417,58
Burkina Faso,1368,55
Andorra,1176,53
Gabon,8533,53
South Sudan,2527,47
Uruguay,1585,44
Bahamas,2167,43
San Marino,735,42
Benin,2145,40
Cabo Verde,3884,40
Mayotte,3301,40
Guyana,1234,37
Latvia,1396,34
Viet Nam,1044,34
Guinea-Bissau,2149,33
Slovakia,3917,33
Jersey,374,32
Uganda,2972,32
Lesotho,1085,31
Maldives,7804,28
Singapore,56812,27
Togo,1396,27
Isle of Man,336,24
Mozambique,3916,23
New Zealand,1401,22
Trinidad and Tobago,1727,22
Cyprus,1488,21
Jamaica,2357,21
United Republic of Tanzania,509,21
Georgia,1510,19
Sint Maarten,463,17
Guadeloupe,1145,16
Martinique,596,16
Rwanda,4063,16
Jordan,2034,15
Sao Tome and Principe,896,15
United States Virgin Islands,1134,14
Belize,993,13
Guernsey,252,13
Other,741,13
Malta,1883,12
Sri Lanka,3049,12
Aruba,1997,10
Guam,1387,10
Iceland,2107,10
Mauritius,356,10
Bermuda,169,9
Barbados,173,7
Comoros,423,7
Botswana,1724,6
Myanmar,887,6
Papua New Guinea,459,5
Réunion,1679,5
Saint Martin,213,5
"occupied Palestinian territory,875,4
Antigua and Barbuda,94,3
Brunei Darussalam,144,3
Turks and Caicos Islands,507,3
Fiji,28,2
Northern Mariana Islands (Commonwealth of the),56,2
British Virgin Islands,47,1
Burundi,445,1
Cayman Islands,205,1
Curaçao,68,1
Liechtenstein,108,1
Monaco,138,1
Montserrat,13,1
Anguilla,3,0
Bhutan,225,0
"Bonaire,1,0
Cambodia,274,0
Dominica,20,0
Eritrea,319,0
Falkland Islands (Malvinas),13,0
Faroe Islands,411,0
French Polynesia,573,0
Gibraltar,285,0
Greenland,14,0
Grenada,24,0
Holy See,12,0
Lao People's Democratic Republic,22,0
Mongolia,301,0
New Caledonia,23,0
Saint Barthélemy,18,0
Saint Kitts and Nevis,17,0
Saint Lucia,26,0
Saint Pierre and Miquelon,5,0
Saint Vincent and the Grenadines,60,0
Seychelles,135,0
Timor-Leste,27,0
