Country, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
United States of America,58388,4582276,1127,153757
Brazil,45392,2707877,1088,93563
Mexico,9556,434193,784,47472
The United Kingdom,743,304699,8,46201
India,52972,1803695,771,38135
Italy,238,248070,8,35154
France,0,175920,0,30147
Spain,0,288522,0,28445
Peru,14691,422183,387,19408
Iran (Islamic Republic of),2685,309437,208,17190
Russian Federation,5394,856264,79,14207
Colombia,10673,306181,225,10330
Belgium,0,69756,0,9845
Chile,2073,359731,75,9608
Germany,509,210402,7,9148
Canada,287,116599,6,8941
South Africa,8195,511485,213,8366
Netherlands,311,55043,0,6148
Pakistan,1724,280029,33,5984
Sweden,0,80422,0,5743
Ecuador,0,86232,0,5736
Turkey,987,232856,18,5728
Indonesia,1519,111455,43,5236
Iraq,2447,129151,63,4868
Egypt,167,94483,31,4865
China,158,88460,3,4677
Argentina,5241,196543,69,3612
Bangladesh,886,240746,22,3154
Bolivia (Plurinational State of),2004,78793,87,3064
Saudi Arabia,1357,278835,30,2917
Romania,1075,53186,34,2413
Philippines,4953,103185,20,2059
Guatemala,327,51306,38,1995
Ireland,53,26162,0,1763
Portugal,153,51463,1,1738
Ukraine,990,73158,13,1738
Poland,548,46894,10,1731
Switzerland,49,35461,0,1706
Panama,1127,66383,28,1449
Kyrgyzstan,410,37129,11,1420
Honduras,671,42685,31,1368
Afghanistan,0,36710,0,1283
Algeria,515,31465,8,1231
Dominican Republic,828,72243,8,1178
Japan,1998,38687,1,1012
Nigeria,304,43841,5,888
Kazakhstan,1069,92662,0,793
Republic of Moldova,249,25362,3,792
Armenia,52,39102,8,762
Sudan,0,11738,0,752
Austria,85,21309,0,718
Denmark,0,13789,0,615
Hungary,9,4535,0,597
Serbia,311,26193,8,590
Belarus,121,68067,4,567
Yemen,4,1738,3,498
North Macedonia,166,11066,4,497
Israel,0,68492,0,493
El Salvador,398,17448,8,467
Azerbaijan,286,32443,8,462
Kuwait,463,67911,4,457
Oman,0,79159,0,421
Cameroon,0,17255,0,391
Bulgaria,119,11955,3,388
Czechia,101,16800,1,384
Morocco,486,25537,15,382
Kenya,690,22053,5,369
Bosnia and Herzegovina,421,12296,16,351
United Arab Emirates,239,60999,0,351
Finland,10,7453,0,329
Ethiopia,707,18706,26,310
Republic of Korea,23,14389,0,301
Norway,0,9208,0,255
Kosovo[1],245,8756,12,239
Puerto Rico,539,18411,5,230
Democratic Republic of the Congo,45,9114,0,214
Senegal,60,10344,0,209
Australia,641,17923,8,208
Greece,75,4662,2,208
Ghana,1513,37014,0,182
Qatar,196,111107,3,177
Zambia,119,6347,5,170
Venezuela (Bolivarian Republic of),869,19443,5,169
Albania,123,5519,5,166
Haiti,44,7468,4,165
Mauritania,13,6323,0,157
Uzbekistan,788,25828,6,155
Costa Rica,367,18187,4,154
Croatia,36,5260,4,149
Bahrain,346,41536,-1,147
Malaysia,14,8999,0,125
Mali,0,2535,0,124
Malawi,45,4231,3,123
Luxembourg,0,6695,3,117
Slovenia,9,2180,0,117
Nicaragua,0,3080,0,116
Madagascar,255,11528,7,114
Côte d’Ivoire,73,16182,0,102
Somalia,8,3220,0,93
Cuba,13,2646,0,87
Equatorial Guinea,0,4821,0,83
Libya,146,3837,3,83
Lithuania,17,2110,0,80
Liberia,18,1207,2,77
Chad,0,936,0,75
Zimbabwe,262,3921,1,70
Estonia,7,2079,0,69
Niger,2,1138,0,69
Sierra Leone,8,1843,0,67
Lebanon,155,4885,1,62
Tajikistan,0,7451,0,60
Central African Republic,0,4614,0,59
Djibouti,80,5161,1,59
Thailand,3,3320,0,58
Nepal,246,20332,1,57
Congo,0,3387,0,56
Angola,16,1164,2,54
Burkina Faso,6,1149,0,53
Andorra,6,936,0,52
Paraguay,147,5485,3,52
Montenegro,27,3280,0,51
Tunisia,9,1561,0,51
Gabon,0,7531,0,50
Guinea,56,7364,0,46
South Sudan,0,2429,0,46
Syrian Arab Republic,29,809,1,44
French Guiana,0,7857,0,43
Eswatini,69,2775,0,42
San Marino,0,716,0,42
Mayotte,0,2962,0,39
Benin,0,1805,0,36
Uruguay,13,1278,0,35
Latvia,5,1243,0,32
Jersey,0,335,0,31
Slovakia,7,2344,0,29
Guinea-Bissau,0,1981,0,27
Singapore,313,52825,0,27
Suriname,54,1760,0,26
Cabo Verde,67,2547,0,24
Isle of Man,0,336,0,24
New Zealand,2,1217,0,22
United Republic of Tanzania,0,509,0,21
Guyana,17,430,0,20
Cyprus,26,1150,0,19
Lesotho,16,718,5,19
Maldives,215,4164,1,18
Togo,0,927,0,18
Georgia,2,1179,0,17
Martinique,0,269,0,15
Sao Tome and Principe,0,874,0,15
Sint Maarten,0,128,0,15
Bahamas,66,574,0,14
Guadeloupe,0,265,0,14
Guernsey,0,252,0,13
Mozambique,39,1946,1,13
Other,0,741,0,13
Jordan,5,1213,0,11
Namibia,70,2294,0,11
Sri Lanka,8,2823,0,11
Iceland,14,1907,0,10
Jamaica,5,883,0,10
Mauritius,0,344,0,10
Bermuda,0,156,0,9
Gambia,0,498,0,9
Malta,15,795,0,9
Trinidad and Tobago,7,180,0,8
United States Virgin Islands,17,438,0,8
Barbados,12,122,0,7
Comoros,4,386,0,7
Myanmar,0,353,0,6
Viet Nam,31,621,3,6
Guam,0,351,0,5
Rwanda,20,2062,0,5
Réunion,3,667,0,4
Uganda,6,1182,0,4
Antigua and Barbuda,0,91,0,3
Aruba,0,120,0,3
Brunei Darussalam,0,141,0,3
Saint Martin,0,53,0,3
Belize,8,56,0,2
Botswana,0,804,0,2
Northern Mariana Islands (Commonwealth of the),1,45,0,2
Papua New Guinea,19,110,0,2
Turks and Caicos Islands,0,114,0,2
British Virgin Islands,0,8,0,1
Burundi,8,395,0,1
Cayman Islands,0,203,0,1
Curaçao,0,29,0,1
Fiji,0,27,0,1
Liechtenstein,0,89,0,1
Monaco,0,99,0,1
Montserrat,0,13,0,1
"occupied Palestinian territory,0,225,15780,1
Anguilla,0,3,0,0
Bhutan,1,103,0,0
"Bonaire,0,0,11,0
Cambodia,0,240,0,0
Dominica,0,18,0,0
Eritrea,0,279,0,0
Falkland Islands (Malvinas),0,13,0,0
Faroe Islands,0,225,0,0
French Polynesia,0,62,0,0
Gibraltar,1,188,0,0
Greenland,0,14,0,0
Grenada,0,24,0,0
Holy See,0,12,0,0
Lao People's Democratic Republic,0,20,0,0
Mongolia,2,293,0,0
New Caledonia,0,22,0,0
Saint Barthélemy,1,9,0,0
Saint Kitts and Nevis,0,17,0,0
Saint Lucia,0,25,0,0
Saint Pierre and Miquelon,0,4,0,0
Saint Vincent and the Grenadines,0,54,0,0
Seychelles,0,114,0,0
Timor-Leste,0,24,0,0
