Country, Cumulative_cases, Cumulative_deaths
United States of America,6530324,194434
Brazil,4382263,133119
India,5118253,83198
Mexico,676487,71678
The United Kingdom,378223,41684
Italy,291442,35645
Peru,738020,30927
France,383838,30880
Spain,614360,30243
Iran (Islamic Republic of),410334,23632
Colombia,728590,23288
Russian Federation,1085281,19061
South Africa,653444,15705
Chile,439287,12058
Argentina,577338,11910
Ecuador,121525,10996
Belgium,95854,9935
Germany,265857,9371
Canada,138803,9188
Indonesia,228993,9100
Iraq,303059,8248
Bolivia (Plurinational State of),128286,7447
Turkey,296391,7249
Pakistan,303634,6399
Netherlands,86237,6251
Sweden,87575,5860
Egypt,101500,5696
Bangladesh,342671,4823
China,90753,4743
Philippines,272934,4732
Saudi Arabia,327551,4369
Romania,107011,4285
Ukraine,166244,3400
Guatemala,82924,3009
Poland,75734,2237
Panama,102832,2187
Honduras,68620,2087
Dominican Republic,105521,2009
Kazakhstan,137058,1999
Portugal,65626,1878
Ireland,31799,1788
Switzerland,48154,1754
Morocco,92016,1686
Algeria,48966,1645
Japan,77009,1473
Afghanistan,38872,1436
Republic of Moldova,44361,1159
Israel,161213,1139
Nigeria,56604,1091
Kyrgyzstan,45153,1063
Ethiopia,66224,1045
Armenia,46671,925
Sudan,13535,836
Australia,26779,824
Oman,91196,805
El Salvador,27163,796
Belarus,74763,767
Austria,35448,758
Bulgaria,18390,744
Serbia,32613,736
Bosnia and Herzegovina,24206,729
North Macedonia,16088,668
Hungary,15170,663
Kenya,36301,634
Costa Rica,58138,633
Denmark,20571,633
Kosovo[1],14796,594
Yemen,2023,584
Kuwait,96999,571
Puerto Rico,38284,570
Azerbaijan,38658,569
Paraguay,29298,552
Venezuela (Bolivarian Republic of),62655,502
Czechia,41032,482
Cameroon,20303,415
Uzbekistan,49385,411
United Arab Emirates,81782,402
Libya,24936,394
Nepal,58327,379
Republic of Korea,22657,372
Albania,11816,343
Finland,8750,339
Zambia,13887,326
Greece,14041,316
Senegal,14568,299
Ghana,45655,294
Democratic Republic of the Congo,10413,267
Norway,12393,265
Lebanon,26083,259
Croatia,14029,236
Zimbabwe,7633,224
Haiti,8530,220
Bahrain,62484,216
Madagascar,15871,215
Qatar,122449,208
Malawi,5704,178
Syrian Arab Republic,3654,163
Mauritania,7332,161
Nicaragua,3979,147
Angola,3675,143
Slovenia,3960,131
Tunisia,8100,129
Malaysia,10031,128
Mali,2966,128
Montenegro,7395,127
Luxembourg,7394,124
Côte d’Ivoire,19132,120
Cuba,4876,109
Namibia,9964,108
Gambia,3473,107
Eswatini,5155,101
Somalia,3390,98
Suriname,4625,95
Congo,4980,89
Lithuania,3442,87
Equatorial Guinea,5000,83
Liberia,1327,82
Chad,1090,81
Tajikistan,9171,73
Sierra Leone,2133,72
Bahamas,3032,69
Niger,1180,69
French Guiana,9595,65
Estonia,2756,64
Guinea,10154,63
Central African Republic,4782,62
Djibouti,5399,61
Uganda,5266,60
Guyana,1958,58
Thailand,3490,58
Trinidad and Tobago,3293,57
Burkina Faso,1733,56
Andorra,1483,53
Gabon,8678,53
South Sudan,2599,49
Cabo Verde,4978,47
Jamaica,4164,46
Myanmar,3894,46
Uruguay,1827,45
San Marino,742,42
Benin,2280,40
Mayotte,3541,40
Togo,1608,40
Guinea-Bissau,2275,39
Mozambique,5994,39
Slovakia,5860,38
Latvia,1486,35
Viet Nam,1063,35
Lesotho,1327,33
Maldives,9427,33
Jersey,386,32
Guam,2013,30
Singapore,57514,27
Guadeloupe,3426,26
Jordan,3852,26
New Zealand,1458,25
Isle of Man,339,24
Aruba,3152,22
Cyprus,1548,22
Rwanda,4634,22
United Republic of Tanzania,509,21
Belize,1528,19
Georgia,2937,19
Sint Maarten,549,19
United States Virgin Islands,1232,19
Martinique,1122,18
Malta,2560,16
"occupied Palestinian territory, including east Jerusalem",963,15
Sao Tome and Principe,907,15
Guernsey,253,13
Other,741,13
Sri Lanka,3271,13
Botswana,2463,11
Iceland,2189,10
Mauritius,365,10
Réunion,3002,10
Bermuda,177,9
Barbados,184,7
Comoros,467,7
Papua New Guinea,516,6
Saint Martin,330,6
Turks and Caicos Islands,650,5
Antigua and Barbuda,95,3
Brunei Darussalam,145,3
Fiji,32,2
French Polynesia,1190,2
Northern Mariana Islands (Commonwealth of the),61,2
British Virgin Islands,69,1
Burundi,473,1
Cayman Islands,208,1
Curaçao,192,1
Liechtenstein,111,1
Monaco,181,1
Montserrat,13,1
Anguilla,3,0
Bhutan,246,0
"Bonaire, Sint Eustatius and Saba",4,0
Cambodia,275,0
Dominica,24,0
Eritrea,364,0
Falkland Islands (Malvinas),13,0
Faroe Islands,428,0
Gibraltar,334,0
Greenland,14,0
Grenada,24,0
Holy See,12,0
Lao People's Democratic Republic,23,0
Mongolia,311,0
New Caledonia,26,0
Saint Barthélemy,23,0
Saint Kitts and Nevis,17,0
Saint Lucia,27,0
Saint Pierre and Miquelon,11,0
Saint Vincent and the Grenadines,64,0
Seychelles,138,0
Timor-Leste,27,0
