Country, Cumulative_cases, Cumulative_deaths
United States of America,5811519,179716
Brazil,3761391,118649
Mexico,579914,62594
India,3463972,62550
The United Kingdom,331648,41486
Italy,265409,35472
France,251516,30460
Spain,439286,29011
Peru,621997,28277
Iran (Islamic Republic of),369911,21249
Colombia,582022,18468
Russian Federation,985346,17025
South Africa,620132,13743
Chile,405972,11132
Belgium,83858,9886
Germany,240986,9289
Canada,126848,9102
Argentina,380292,8129
Indonesia,165887,7169
Iraq,223612,6814
Ecuador,112141,6504
Pakistan,295372,6284
Turkey,265515,6245
Netherlands,69063,6211
Sweden,83958,5821
Egypt,98285,5362
Bolivia (Plurinational State of),113129,4791
China,90323,4725
Bangladesh,306794,4174
Saudi Arabia,312924,3813
Romania,84468,3507
Philippines,209544,3325
Guatemala,72921,2709
Ukraine,116978,2492
Poland,65480,2018
Panama,89982,1948
Portugal,57074,1815
Honduras,57669,1803
Kazakhstan,130673,1781
Ireland,28579,1777
Switzerland,41240,1724
Dominican Republic,93390,1648
Algeria,43403,1483
Afghanistan,38140,1402
Japan,66423,1255
Kyrgyzstan,43712,1058
Morocco,58489,1052
Nigeria,53477,1011
Republic of Moldova,35904,981
Israel,110863,885
Armenia,43626,872
Sudan,13082,823
Ethiopia,48140,758
Austria,26763,733
Serbia,31207,709
El Salvador,25415,702
Belarus,71346,667
Oman,85005,650
Denmark,16700,624
Hungary,5511,614
Bulgaria,16065,603
North Macedonia,14163,590
Bosnia and Herzegovina,19212,585
Australia,25448,583
Kenya,33630,567
Yemen,1947,564
Azerbaijan,35986,527
Kuwait,83578,525
Kosovo[1],13057,489
Puerto Rico,31988,424
Czechia,23777,419
Cameroon,19142,411
Costa Rica,37292,397
United Arab Emirates,68901,379
Venezuela (Bolivarian Republic of),42898,358
Finland,8042,335
Republic of Korea,19400,321
Uzbekistan,40953,305
Zambia,11779,283
Senegal,13384,279
Albania,9195,271
Ghana,43841,270
Paraguay,15290,265
Norway,10543,264
Greece,9800,259
Democratic Republic of the Congo,9993,255
Libya,12629,226
Haiti,8161,201
Qatar,118196,196
Nepal,36456,195
Zimbabwe,6388,195
Bahrain,51113,189
Madagascar,14696,187
Croatia,9549,180
Malawi,5523,174
Mauritania,7012,158
Lebanon,15613,148
Nicaragua,3659,137
Slovenia,2797,128
Mali,2736,126
Malaysia,9306,125
Luxembourg,6580,124
Côte d’Ivoire,17702,115
Angola,2471,106
Syrian Arab Republic,2563,103
Gambia,2797,96
Somalia,3275,95
Eswatini,4461,93
Cuba,3866,92
Montenegro,4685,92
Lithuania,2810,86
Equatorial Guinea,4941,83
Liberia,1290,82
Congo,3979,78
Chad,1008,77
Tunisia,3461,74
Sierra Leone,2015,70
Niger,1173,69
Tajikistan,8481,68
Suriname,3793,66
Namibia,6906,65
Estonia,2343,64
Central African Republic,4700,61
Djibouti,5383,60
Guinea,9251,59
French Guiana,9022,58
Thailand,3411,58
Burkina Faso,1357,55
Andorra,1124,53
Gabon,8468,53
Bahamas,2020,50
South Sudan,2519,47
Uruguay,1551,43
San Marino,733,42
Benin,2145,40
Mayotte,3301,40
Cabo Verde,3745,38
Latvia,1375,34
Guinea-Bissau,2149,33
Slovakia,3728,33
Guyana,1140,32
Jersey,373,32
Lesotho,1051,30
Viet Nam,1038,30
Maldives,7469,28
Uganda,2756,28
Singapore,56666,27
Togo,1341,27
Isle of Man,336,24
New Zealand,1376,22
Cyprus,1481,21
Mozambique,3697,21
United Republic of Tanzania,509,21
Georgia,1462,19
Jamaica,1870,19
Sint Maarten,444,17
Trinidad and Tobago,1512,17
Martinique,596,16
Rwanda,3742,16
Guadeloupe,935,15
Jordan,1869,15
Sao Tome and Principe,895,15
United States Virgin Islands,1075,14
Guernsey,252,13
Other,741,13
Belize,818,12
Sri Lanka,2988,12
Guam,1279,10
Iceland,2092,10
Malta,1820,10
Mauritius,346,10
Bermuda,168,9
Aruba,1848,8
Barbados,165,7
Comoros,422,7
Botswana,1633,6
Myanmar,656,6
Papua New Guinea,453,5
Saint Martin,198,5
Antigua and Barbuda,94,3
Brunei Darussalam,144,3
Turks and Caicos Islands,482,3
Fiji,28,2
Northern Mariana Islands (Commonwealth of the),54,2
"occupied Palestinian territory,724,2
Réunion,1487,2
British Virgin Islands,35,1
Burundi,439,1
Cayman Islands,205,1
Curaçao,55,1
Liechtenstein,106,1
Monaco,125,1
Montserrat,13,1
Anguilla,3,0
Bhutan,195,0
"Bonaire,1,0
Cambodia,273,0
Dominica,20,0
Eritrea,315,0
Falkland Islands (Malvinas),13,0
Faroe Islands,411,0
French Polynesia,482,0
Gibraltar,272,0
Greenland,14,0
Grenada,24,0
Holy See,12,0
Lao People's Democratic Republic,22,0
Mongolia,301,0
New Caledonia,23,0
Saint Barthélemy,17,0
Saint Kitts and Nevis,17,0
Saint Lucia,26,0
Saint Pierre and Miquelon,5,0
Saint Vincent and the Grenadines,60,0
Seychelles,131,0
Timor-Leste,27,0
