Country, Cumulative_cases, Cumulative_deaths
United States of America,7044327,203620
Brazil,4732309,141741
India,6145291,96318
Mexico,730317,76430
The United Kingdom,439017,42001
Italy,311364,35851
Peru,805302,32262
France,518622,31608
Spain,716481,31232
Iran (Islamic Republic of),449960,25779
Colombia,813056,25488
Russian Federation,1167805,20545
South Africa,671669,16586
Argentina,711325,15749
Chile,459671,12698
Ecuador,134965,11280
Indonesia,278722,10473
Belgium,115259,9987
Germany,287421,9471
Canada,153125,9268
Iraq,353566,9052
Turkey,315845,8062
Bolivia (Plurinational State of),133901,7858
Pakistan,311516,6474
Netherlands,114419,6371
Egypt,102955,5901
Sweden,90923,5880
Philippines,307288,5381
Bangladesh,360555,5193
Romania,123944,4748
China,91018,4746
Saudi Arabia,333648,4712
Ukraine,204932,4065
Guatemala,90263,3234
Poland,88636,2447
Panama,110555,2340
Honduras,75109,2289
Morocco,119107,2113
Dominican Republic,111666,2098
Kazakhstan,140333,2075
Portugal,74029,1957
Ireland,35378,1802
Switzerland,52528,1779
Algeria,51213,1719
Japan,82494,1557
Afghanistan,39254,1458
Israel,228842,1446
Republic of Moldova,51194,1301
Ethiopia,73944,1177
Nigeria,58460,1111
Kyrgyzstan,46522,1064
Armenia,49901,958
Oman,98057,924
Australia,27044,875
Sudan,13606,836
El Salvador,28809,831
Costa Rica,72049,828
Belarus,77946,822
Bosnia and Herzegovina,26997,822
Bulgaria,20271,807
Paraguay,38684,803
Austria,43885,790
Hungary,25567,757
Serbia,33414,748
North Macedonia,17674,729
Kenya,38168,700
Denmark,27072,649
Puerto Rico,47422,648
Czechia,65883,618
Kosovo[1],15477,615
Venezuela (Bolivarian Republic of),72691,606
Kuwait,103981,605
Azerbaijan,40061,588
Yemen,2035,588
Libya,33213,527
Nepal,74745,481
Uzbekistan,56068,463
Cameroon,20838,418
United Arab Emirates,92095,413
Republic of Korea,23699,407
Greece,17707,383
Albania,13391,380
Lebanon,37258,351
Finland,9734,345
Zambia,14660,332
Senegal,14919,309
Ghana,46222,299
Norway,13698,274
Croatia,16245,272
Democratic Republic of the Congo,10623,271
Myanmar,11631,256
Bahrain,69848,245
Madagascar,16348,229
Zimbabwe,7816,228
Haiti,8740,227
Qatar,125311,214
Tunisia,16114,214
Syrian Arab Republic,4102,194
Malawi,5770,179
Angola,4797,176
Montenegro,10493,163
Mauritania,7474,161
Nicaragua,4065,149
Slovenia,5394,136
Malaysia,11034,134
Mali,3090,130
Luxembourg,8376,124
Cuba,5483,122
Namibia,11121,121
Côte d’Ivoire,19641,120
Gambia,3579,112
Eswatini,5452,108
Suriname,4835,102
Somalia,3588,99
Jamaica,6170,93
Lithuania,4490,92
Bahamas,3838,89
Congo,5008,89
Chad,1185,85
Equatorial Guinea,5028,83
Liberia,1339,82
Guyana,2772,76
Tajikistan,9685,75
Uganda,7777,75
Sierra Leone,2215,72
Trinidad and Tobago,4382,72
Niger,1196,69
Guinea,10598,66
French Guiana,9895,65
Estonia,3267,64
Central African Republic,4825,62
Djibouti,5410,61
Cabo Verde,5817,59
Mozambique,8288,59
Thailand,3559,59
Burkina Faso,1929,56
Gabon,8752,54
Andorra,1966,53
Guadeloupe,4954,53
Jordan,9226,51
South Sudan,2700,49
Togo,1749,47
Uruguay,2008,47
Guam,2390,46
Slovakia,9343,44
San Marino,749,42
Benin,2340,40
Mayotte,3541,40
Guinea-Bissau,2324,39
Latvia,1697,36
Lesotho,1565,35
Viet Nam,1077,35
Maldives,10157,34
Georgia,5866,33
Jersey,402,32
Malta,3006,32
Rwanda,4832,29
Singapore,57715,27
Aruba,3844,25
New Zealand,1479,25
Belize,1854,24
Isle of Man,340,24
Cyprus,1696,22
Sint Maarten,644,22
United Republic of Tanzania,509,21
Martinique,1298,20
United States Virgin Islands,1317,19
Botswana,3172,16
Sao Tome and Principe,911,15
Réunion,3882,14
Guernsey,256,13
Other,741,13
Sri Lanka,3363,13
Iceland,2663,10
Mauritius,370,10
"occupied Palestinian territory, including east Jerusalem",503,10
Bermuda,181,9
Saint Martin,383,8
Barbados,190,7
Comoros,474,7
French Polynesia,1579,7
Papua New Guinea,534,7
Turks and Caicos Islands,682,5
Antigua and Barbuda,101,3
Brunei Darussalam,146,3
Fiji,32,2
Northern Mariana Islands (Commonwealth of the),70,2
British Virgin Islands,71,1
Burundi,506,1
Cayman Islands,210,1
Curaçao,360,1
Liechtenstein,118,1
Monaco,212,1
Montserrat,13,1
American Samoa,0,0
Anguilla,3,0
Bhutan,280,0
"Bonaire, Sint Eustatius and Saba",21,0
Cambodia,277,0
Cook Islands,0,0
Democratic People's Republic of Korea,0,0
Dominica,30,0
Eritrea,375,0
Falkland Islands (Malvinas),13,0
Faroe Islands,460,0
Gibraltar,379,0
Greenland,14,0
Grenada,24,0
Holy See,12,0
Kiribati,0,0
Lao People's Democratic Republic,23,0
Marshall Islands,0,0
Micronesia (Federated States of),0,0
Mongolia,313,0
Nauru,0,0
New Caledonia,27,0
Niue,0,0
Palau,0,0
Pitcairn Islands,0,0
Saint Barthélemy,48,0
Saint Helena,0,0
Saint Kitts and Nevis,19,0
Saint Lucia,27,0
Saint Pierre and Miquelon,16,0
Saint Vincent and the Grenadines,64,0
Samoa,0,0
Seychelles,141,0
Solomon Islands,0,0
Timor-Leste,28,0
Tokelau,0,0
Tonga,0,0
Turkmenistan,0,0
Tuvalu,0,0
Vanuatu,0,0
Wallis and Futuna,0,0
