Country, Cumulative_cases, Cumulative_deaths
United States of America,5765325,178561
Brazil,3717156,117665
Mexico,573888,62076
India,3387500,61529
The United Kingdom,328850,41465
Italy,262540,35458
France,238291,30411
Spain,419849,28971
Peru,613378,28124
Iran (Islamic Republic of),367796,21137
Colombia,572270,18184
Russian Federation,975576,16804
South Africa,615701,13502
Chile,404102,11072
Belgium,82936,9879
Germany,237936,9285
Canada,126417,9094
Argentina,370188,7944
Indonesia,162884,7064
Iraq,219435,6740
Ecuador,111219,6471
Pakistan,295053,6283
Netherlands,68046,6206
Turkey,262507,6183
Sweden,87072,5817
Egypt,98062,5342
Bolivia (Plurinational State of),112094,4726
China,90301,4722
Bangladesh,304583,4217
Saudi Arabia,311855,3785
Romania,81646,3421
Philippines,205581,3234
Guatemala,71856,2685
Ukraine,112059,2403
Poland,63802,1994
Panama,89082,1932
Portugal,56274,1807
Kazakhstan,128618,1781
Ireland,28363,1777
Honduras,56649,1747
Switzerland,40540,1722
Dominican Republic,92964,1630
Algeria,42619,1465
Afghanistan,38140,1402
Japan,65573,1238
Kyrgyzstan,43459,1058
Morocco,57085,1011
Nigeria,53021,1010
Republic of Moldova,34982,967
Armenia,43270,864
Israel,104888,849
Sudan,13045,823
Austria,26154,733
Ethiopia,45221,725
Serbia,30974,707
El Salvador,25284,694
Belarus,70974,657
Oman,85005,650
Denmark,16537,623
Hungary,5288,614
Bulgaria,15751,586
North Macedonia,13914,578
Australia,25322,572
Bosnia and Herzegovina,18608,565
Kenya,33016,564
Yemen,1937,563
Azerbaijan,35707,522
Kuwait,82945,522
Kosovo[1],12797,482
Czechia,22951,418
Puerto Rico,31383,412
Cameroon,18973,410
Costa Rica,36307,386
United Arab Emirates,68511,378
Venezuela (Bolivarian Republic of),41965,351
Finland,8002,335
Republic of Korea,19077,316
Uzbekistan,40195,295
Zambia,11376,282
Senegal,13186,275
Ghana,43769,270
Norway,10454,264
Albania,8927,263
Democratic Republic of the Congo,9911,254
Greece,9280,248
Paraguay,14872,247
Libya,12274,219
Haiti,8151,200
Qatar,117988,195
Bahrain,50756,188
Nepal,35529,183
Madagascar,14554,181
Zimbabwe,6251,179
Croatia,8888,175
Malawi,5474,173
Mauritania,6977,158
Lebanon,14937,146
Nicaragua,3659,137
Slovenia,2722,128
Mali,2717,126
Malaysia,9296,125
Luxembourg,7928,124
Côte d’Ivoire,17603,114
Angola,2332,103
Syrian Arab Republic,2504,100
Gambia,2708,93
Somalia,3269,93
Cuba,3806,92
Eswatini,4387,88
Montenegro,4523,88
Lithuania,2726,85
Equatorial Guinea,4926,83
Liberia,1290,82
Congo,3979,78
Chad,998,77
Tunisia,3323,73
Niger,1173,69
Sierra Leone,2003,69
Tajikistan,8413,67
Estonia,2311,64
Suriname,3724,62
Central African Republic,4698,61
Djibouti,5383,60
Namibia,6431,59
French Guiana,8982,58
Thailand,3410,58
Guinea,9167,57
Burkina Faso,1352,55
Andorra,1098,53
Gabon,8468,53
Bahamas,1923,48
South Sudan,2514,47
Uruguay,1543,43
San Marino,730,42
Benin,2145,40
Mayotte,3237,39
Cabo Verde,3630,38
Guinea-Bissau,2149,33
Latvia,1360,33
Slovakia,3536,33
Jersey,369,32
Guyana,1093,31
Lesotho,1051,30
Viet Nam,1036,30
Maldives,7329,28
Singapore,56572,27
Togo,1309,27
Uganda,2524,26
Isle of Man,336,24
New Zealand,1363,22
Cyprus,1484,21
Mozambique,3590,21
United Republic of Tanzania,509,21
Georgia,1447,19
Jamaica,1804,19
Sint Maarten,442,17
Martinique,596,16
Guadeloupe,935,15
Jordan,1801,15
Rwanda,3625,15
Sao Tome and Principe,892,15
Trinidad and Tobago,1429,15
United States Virgin Islands,1052,14
Guernsey,252,13
Other,741,13
Sri Lanka,2986,12
Belize,760,11
Guam,1224,10
Iceland,2082,10
Malta,1751,10
Mauritius,346,10
Bermuda,168,9
Aruba,1760,8
Barbados,165,7
Comoros,417,7
Botswana,1633,6
Myanmar,628,6
"occupied Palestinian territory,622,6
Saint Martin,198,5
Papua New Guinea,424,4
Antigua and Barbuda,94,3
Brunei Darussalam,144,3
Turks and Caicos Islands,464,3
Fiji,28,2
Northern Mariana Islands (Commonwealth of the),54,2
Réunion,1372,2
British Virgin Islands,26,1
Burundi,431,1
Cayman Islands,205,1
Curaçao,53,1
Liechtenstein,105,1
Monaco,122,1
Montserrat,13,1
Anguilla,3,0
Bhutan,184,0
"Bonaire,1,0
Cambodia,273,0
Dominica,20,0
Eritrea,315,0
Falkland Islands (Malvinas),13,0
Faroe Islands,411,0
French Polynesia,447,0
Gibraltar,256,0
Greenland,14,0
Grenada,24,0
Holy See,12,0
Lao People's Democratic Republic,22,0
Mongolia,301,0
New Caledonia,23,0
Saint Barthélemy,17,0
Saint Kitts and Nevis,17,0
Saint Lucia,26,0
Saint Pierre and Miquelon,5,0
Saint Vincent and the Grenadines,60,0
Seychelles,131,0
Timor-Leste,27,0
