Country, Cumulative_cases, Cumulative_deaths
United States of America,18311405,323527
Brazil,7365517,189220
India,10146845,147092
Mexico,1350079,120311
Italy,1991278,70395
The United Kingdom,2149555,69051
France,2463379,61602
Iran (Islamic Republic of),1183182,54308
Russian Federation,2963688,53096
Spain,1842289,49698
Argentina,1563865,42314
Colombia,1544826,41173
Peru,1000153,37218
Germany,1587115,28770
Poland,1239998,26752
South Africa,954258,25657
Indonesia,692838,20589
Belgium,632321,18939
Turkey,1268272,18861
Ukraine,1001132,17395
Chile,593310,16303
Romania,604251,14766
Canada,528354,14597
Ecuador,208010,13977
Iraq,588803,12744
Czechia,660461,10776
Netherlands,721186,10739
Pakistan,465070,9668
Bolivia (Plurinational State of),152064,9065
Philippines,465724,9055
Hungary,311554,8729
Sweden,396048,8279
Bangladesh,506102,7378
Egypt,128993,7260
Morocco,425864,7130
Bulgaria,195886,6978
Switzerland,421382,6406
Portugal,383258,6343
Saudi Arabia,361725,6159
Austria,342533,5611
China,96159,4776
Guatemala,134894,4749
Greece,133365,4402
Tunisia,126752,4324
Bosnia and Herzegovina,107570,3838
Jordan,283690,3681
Panama,220261,3664
Croatia,202319,3464
Israel,383715,3138
Japan,209980,3105
Honduras,118036,3054
Serbia,312253,2833
Republic of Moldova,138213,2825
Armenia,156142,2714
Algeria,96549,2696
Kazakhstan,194413,2669
Myanmar,118869,2507
Slovenia,109964,2479
Dominican Republic,163654,2404
North Macedonia,79815,2354
Azerbaijan,208211,2340
Georgia,216843,2276
Ireland,82155,2184
Paraguay,102371,2138
Afghanistan,51595,2135
Costa Rica,161942,2065
Ethiopia,120638,1864
Nepal,256592,1808
Slovakia,161562,1732
Kenya,94768,1647
Oman,128290,1491
Sudan,23316,1468
Puerto Rico,70808,1423
Libya,97192,1399
Lebanon,165933,1353
Belarus,179196,1349
Kyrgyzstan,79845,1340
El Salvador,44619,1283
Kosovo[1],49534,1274
Nigeria,80922,1236
Lithuania,123889,1186
Albania,54317,1117
Denmark,143472,1096
Venezuela (Bolivarian Republic of),111024,1002
Kuwait,149017,926
Australia,28262,908
Republic of Korea,54770,773
Syrian Arab Republic,10701,652
United Arab Emirates,198435,647
Montenegro,45120,640
Uzbekistan,76456,612
Yemen,2096,607
Democratic Republic of the Congo,15808,566
Finland,34084,524
Latvia,33484,479
Luxembourg,45209,458
Cameroon,25849,448
Malaysia,100318,446
Norway,44932,421
Angola,16931,394
Zambia,18881,379
Senegal,18043,378
Bahrain,91070,350
Ghana,54043,333
Zimbabwe,12544,326
Jamaica,12519,292
Madagascar,17633,260
Uganda,32399,245
Qatar,142605,243
Haiti,9846,235
Belize,10370,226
Mali,6291,225
Mauritania,10971,225
Malta,11992,201
Estonia,24009,195
Malawi,6261,187
Sri Lanka,38639,184
Namibia,19984,183
Bahamas,7788,169
Nicaragua,4790,164
Guyana,6258,162
Guadeloupe,8557,155
Eswatini,7868,153
Mozambique,17956,153
Cuba,10500,139
Côte d’Ivoire,21984,133
Uruguay,14710,128
Somalia,4690,127
Trinidad and Tobago,7071,125
Gambia,3791,123
Guam,7091,121
Suriname,5734,118
Cabo Verde,11668,112
French Polynesia,16550,108
Cyprus,18883,104
Chad,1916,102
Congo,6200,100
Niger,2803,89
Tajikistan,13182,89
Equatorial Guinea,5231,85
Liberia,1798,83
Andorra,7669,82
Guinea,13630,80
Burkina Faso,5649,77
Sierra Leone,2497,75
French Guiana,12685,71
Rwanda,7511,66
Togo,3467,66
Gabon,9469,64
Central African Republic,4948,63
South Sudan,3276,62
Djibouti,5800,61
Thailand,5829,60
San Marino,2206,56
Mayotte,5767,54
Maldives,13558,48
Aruba,5228,47
Guinea-Bissau,2447,45
Benin,3205,44
Lesotho,2285,44
Martinique,5634,42
Réunion,8846,42
Jersey,2483,39
Botswana,13353,38
Viet Nam,1433,35
Singapore,58495,29
Iceland,5683,28
Sint Maarten,1370,26
Isle of Man,374,25
Liechtenstein,1917,25
New Zealand,1772,25
United States Virgin Islands,1967,23
United Republic of Tanzania,509,21
"occupied Palestinian territory, including east Jerusalem",1704,17
Sao Tome and Principe,1012,17
Guernsey,293,13
Other,745,13
Curaçao,4051,12
Saint Martin,948,12
Mauritius,524,10
Bermuda,561,9
Papua New Guinea,780,9
Barbados,329,7
Comoros,666,7
Gibraltar,1330,6
Turks and Caicos Islands,810,6
Antigua and Barbuda,154,5
Saint Lucia,305,5
Bonaire,158,3
Brunei Darussalam,152,3
Monaco,767,3
Burundi,773,2
Cayman Islands,317,2
Fiji,46,2
Northern Mariana Islands (Commonwealth of the),122,2
British Virgin Islands,93,1
Eritrea,877,1
Montserrat,13,1
American Samoa,0,0
Anguilla,11,0
Bhutan,541,0
Cambodia,363,0
Cook Islands,0,0
Democratic People's Republic of Korea,0,0
Dominica,96,0
Falkland Islands (Malvinas),29,0
Faroe Islands,556,0
Greenland,24,0
Grenada,112,0
Holy See,26,0
Kiribati,0,0
Lao People's Democratic Republic,41,0
Marshall Islands,4,0
Micronesia (Federated States of),0,0
Mongolia,1069,0
Nauru,0,0
New Caledonia,38,0
Niue,0,0
Palau,0,0
Pitcairn Islands,0,0
Saba,5,0
Saint Barthélemy,182,0
Saint Helena,0,0
Saint Kitts and Nevis,30,0
Saint Pierre and Miquelon,15,0
Saint Vincent and the Grenadines,108,0
Samoa,0,0
Seychelles,211,0
Sint Eustatius,19,0
Solomon Islands,17,0
Timor-Leste,41,0
Tokelau,0,0
Tonga,0,0
Turkmenistan,0,0
Tuvalu,0,0
Vanuatu,1,0
Wallis and Futuna,4,0
