Country, Cumulative_cases, Cumulative_deaths
United States of America,30095776,545887
Brazil,12658109,317646
Mexico,2232910,202633
India,12221665,162927
The United Kingdom,4345792,126713
Italy,3584899,109346
Russian Federation,4554264,99233
France,4569568,95062
Germany,2833173,76543
Spain,3274150,75215
Colombia,2397731,63255
Iran (Islamic Republic of),1885564,62665
Argentina,2332765,55736
Poland,2356970,53665
South Africa,1548157,52846
Peru,1540077,51801
Indonesia,1511712,40858
Ukraine,1691737,33246
Turkey,3317182,31537
Czechia,1539617,26586
Romania,952803,23538
Chile,995538,23135
Belgium,882453,23016
Canada,976598,22926
Hungary,661721,20995
Portugal,821722,16848
Ecuador,328755,16847
Netherlands,1272616,16538
Pakistan,667957,14434
Iraq,850924,14323
Sweden,804886,13465
Philippines,747288,13297
Bulgaria,342633,13197
Bolivia (Plurinational State of),271419,12239
Egypt,202131,11995
Slovakia,362489,9790
Switzerland,598366,9622
Japan,474773,9162
Austria,542668,9086
Bangladesh,611295,9046
Morocco,496097,8818
Tunisia,254018,8812
Greece,263689,8093
Jordan,611577,6858
Guatemala,193834,6823
Saudi Arabia,390007,6669
Bosnia and Herzegovina,169626,6599
Lebanon,468400,6234
Israel,831084,6165
Panama,354604,6109
Croatia,274054,5967
Serbia,600596,5308
Republic of Moldova,230241,4960
China,102762,4851
Ireland,235854,4687
Honduras,188514,4599
Slovenia,215604,4329
Paraguay,212691,4161
Georgia,282260,3785
North Macedonia,130022,3781
Kazakhstan,295506,3696
Lithuania,217005,3583
Azerbaijan,261713,3567
Armenia,193736,3533
Dominican Republic,252727,3325
Myanmar,142434,3206
Algeria,117192,3093
Nepal,277309,3030
Costa Rica,216764,2957
Ethiopia,206589,2865
Libya,158957,2667
Afghanistan,56517,2489
Denmark,230603,2419
Belarus,321807,2247
Albania,125157,2235
Kenya,134058,2153
Puerto Rico,107105,2113
Sudan,31833,2063
Nigeria,162891,2057
El Salvador,64431,2010
Latvia,102363,1899
Kosovo[1],90387,1862
Republic of Korea,103639,1735
Oman,159218,1678
Venezuela (Bolivarian Republic of),159149,1589
Zimbabwe,36882,1523
Kyrgyzstan,88538,1500
United Arab Emirates,461444,1497
Kuwait,232103,1313
Malaysia,345500,1272
Montenegro,91215,1266
Syrian Arab Republic,18909,1265
Zambia,88418,1208
Malawi,33551,1117
Senegal,38705,1051
Uruguay,102461,953
Australia,29304,909
Estonia,107253,908
Yemen,4361,889
Finland,77452,844
Cameroon,53920,779
Mozambique,67579,775
Luxembourg,61642,746
Democratic Republic of the Congo,28141,743
Ghana,90583,743
Norway,95208,673
Eswatini,17337,667
Uzbekistan,83050,630
Jamaica,39237,596
Botswana,39848,568
Sri Lanka,92706,568
Angola,22311,537
Somalia,11398,529
Namibia,44139,523
Bahrain,144445,521
Mauritania,17847,449
Cuba,75263,424
Madagascar,24425,409
Malta,29033,392
Mali,10042,385
