Country, Cumulative_cases, Cumulative_deaths
United States of America,7341406,208433
Brazil,4915289,146352
India,6685082,103569
Mexico,761665,79088
The United Kingdom,515575,42369
Italy,327586,36002
Peru,828169,32742
Spain,789932,32086
France,598058,32069
Iran (Islamic Republic of),475674,27192
Colombia,855052,26712
Russian Federation,1237504,21663
Argentina,798486,21018
South Africa,682215,17016
Chile,471746,13037
Ecuador,141339,11681
Indonesia,307120,11253
Belgium,132109,10078
Germany,303258,9546
Canada,166156,9481
Iraq,382949,9464
Turkey,326046,8498
Bolivia (Plurinational State of),136868,8101
Pakistan,315260,6517
Netherlands,140321,6452
Egypt,103781,5990
Sweden,94283,5895
Philippines,324762,5840
Bangladesh,370132,5375
Romania,137491,5048
Saudi Arabia,336766,4898
China,91170,4746
Ukraine,234584,4520
Guatemala,94182,3302
Poland,102080,2659
Panama,115286,2423
Honduras,79629,2422
Morocco,134695,2369
Dominican Republic,115054,2144
Kazakhstan,141844,2106
Portugal,79885,2018
Ireland,38551,1810
Switzerland,55803,1786
Algeria,52270,1768
Israel,264805,1685
Japan,86047,1602
Afghanistan,39422,1466
Republic of Moldova,56901,1375
Ethiopia,79437,1230
Nigeria,59465,1113
Kyrgyzstan,47799,1066
Armenia,53083,990
Oman,101814,985
Costa Rica,79182,950
Paraguay,44182,929
Australia,27149,894
Bosnia and Herzegovina,28446,881
El Salvador,29539,865
Belarus,80696,862
Bulgaria,21870,854
Hungary,32298,853
Sudan,13653,836
Austria,49886,818
North Macedonia,18873,760
Czechia,85566,758
Serbia,33952,756
Kenya,39449,735
Puerto Rico,51305,695
Denmark,30057,659
Venezuela (Bolivarian Republic of),78434,653
Kuwait,107592,628
Kosovo[1],15812,622
Azerbaijan,40788,598
Libya,37437,596
Yemen,2045,593
Nepal,89263,554
Uzbekistan,59197,487
Myanmar,18781,444
United Arab Emirates,99733,429
Republic of Korea,24239,422
Cameroon,20924,420
Greece,20142,417
Lebanon,45657,414
Albania,14410,400
Finland,10702,346
Zambia,15089,334
Tunisia,23453,321
Senegal,15122,312
Ghana,46829,303
Croatia,17797,300
Norway,14457,275
Democratic Republic of the Congo,10777,274
Bahrain,73116,261
Madagascar,16570,233
Haiti,8819,229
Zimbabwe,7898,228
Qatar,126692,216
Syrian Arab Republic,4411,207
Angola,5530,192
Montenegro,12507,182
Malawi,5794,180
Mauritania,7523,161
Nicaragua,4146,151
Slovenia,6574,140
Malaysia,12813,137
Mali,3189,131
Luxembourg,8925,127
Namibia,11654,125
Cuba,5845,123
Côte d’Ivoire,19885,120
Jamaica,7012,120
Gambia,3594,115
Eswatini,5579,112
Jordan,17464,110
Suriname,4941,106
Somalia,3745,99
Bahamas,4452,96
Lithuania,5285,94
Congo,5089,89
Guyana,3093,87
Chad,1223,86
Equatorial Guinea,5052,83
Liberia,1354,82
Uganda,8965,82
Trinidad and Tobago,4766,81
Tajikistan,9974,78
Guadeloupe,5903,75
Sierra Leone,2269,72
Niger,1200,69
Cabo Verde,6433,68
French Guiana,10057,68
Estonia,3617,67
Guinea,10800,67
Mozambique,9196,66
Central African Republic,4850,62
Djibouti,5421,61
Burkina Faso,2167,59
Thailand,3600,59
Georgia,9245,58
Guam,2753,55
Slovakia,13492,55
Gabon,8808,54
Andorra,2370,53
South Sudan,2734,50
Togo,1864,48
Uruguay,2145,48
Mayotte,3895,42
San Marino,751,42
Benin,2357,41
Guinea-Bissau,2362,39
Latvia,2126,39
Malta,3327,39
Lesotho,1639,38
Viet Nam,1097,35
Maldives,10567,34
Jersey,421,32
Aruba,4079,30
Belize,2196,30
Rwanda,4867,29
Singapore,57819,27
New Zealand,1502,25
Isle of Man,342,24
Cyprus,1847,22
Sint Maarten,679,22
Martinique,1543,21
United Republic of Tanzania,509,21
United States Virgin Islands,1327,20
Botswana,3172,16
Réunion,4328,16
Sao Tome and Principe,913,15
Guernsey,257,13
Other,741,13
Sri Lanka,3733,13
"occupied Palestinian territory, including east Jerusalem",521,11
Iceland,2980,10
Mauritius,387,10
Bermuda,181,9
French Polynesia,2290,9
Saint Martin,412,8
Barbados,199,7
Comoros,487,7
Papua New Guinea,541,7
Turks and Caicos Islands,695,6
Antigua and Barbuda,107,3
Brunei Darussalam,146,3
Fiji,32,2
Northern Mariana Islands (Commonwealth of the),75,2
"Bonaire, Sint Eustatius and Saba",7,1
British Virgin Islands,71,1
Burundi,514,1
Cayman Islands,213,1
Curaçao,452,1
Liechtenstein,129,1
Monaco,223,1
Montserrat,13,1
American Samoa,0,0
Anguilla,3,0
Bhutan,299,0
Cambodia,280,0
Cook Islands,0,0
Democratic People's Republic of Korea,0,0
Dominica,31,0
Eritrea,398,0
Falkland Islands (Malvinas),13,0
Faroe Islands,475,0
Gibraltar,432,0
Greenland,14,0
Grenada,24,0
Holy See,12,0
Kiribati,0,0
Lao People's Democratic Republic,23,0
Marshall Islands,0,0
Micronesia (Federated States of),0,0
Mongolia,314,0
Nauru,0,0
New Caledonia,27,0
Niue,0,0
Palau,0,0
Pitcairn Islands,0,0
Saint Barthélemy,62,0
Saint Helena,0,0
Saint Kitts and Nevis,19,0
Saint Lucia,27,0
Saint Pierre and Miquelon,16,0
Saint Vincent and the Grenadines,64,0
Samoa,0,0
Seychelles,142,0
Solomon Islands,1,0
Timor-Leste,28,0
Tokelau,0,0
Tonga,0,0
Turkmenistan,0,0
Tuvalu,0,0
Vanuatu,0,0
Wallis and Futuna,0,0
