Country, Cumulative_cases, Cumulative_deaths
United States of America,4897958,159930
Brazil,2962442,99572
Mexico,469407,51311
The United Kingdom,309767,46566
India,2153010,43379
Italy,250103,35203
France,185353,30201
Spain,314362,28503
Peru,463875,20649
Iran (Islamic Republic of),324692,18264
Russian Federation,887536,14931
Colombia,367196,12250
South Africa,553188,10210
Chile,371023,10011
Belgium,73308,9870
Germany,215891,9196
Canada,118985,8970
Netherlands,57987,6157
Pakistan,284103,6074
Ecuador,93572,5916
Turkey,239622,5829
Sweden,82323,5763
Indonesia,123503,5658
Iraq,147389,5310
Egypt,95314,4992
China,89151,4688
Argentina,235677,4450
Bolivia (Plurinational State of),87891,3524
Bangladesh,255113,3365
Saudi Arabia,287262,3130
Romania,60623,2659
Philippines,126885,2209
Guatemala,56189,2197
Ukraine,80949,1897
Poland,51167,1800
Ireland,26644,1772
Portugal,52537,1750
Switzerland,36362,1711
Panama,72560,1591
Kyrgyzstan,39919,1468
Honduras,46635,1465
Afghanistan,37054,1312
Algeria,34693,1293
Dominican Republic,78778,1289
Kazakhstan,109939,1109
Japan,46782,1040
Nigeria,46140,942
Republic of Moldova,27443,841
Armenia,40410,791
Sudan,11894,773
Austria,21935,721
Serbia,27863,632
Denmark,14442,617
Hungary,4653,602
Belarus,68738,585
Israel,79892,579
El Salvador,19978,536
North Macedonia,11771,523
Yemen,1801,513
Oman,81357,509
Azerbaijan,33481,488
Morocco,32007,480
Kuwait,71199,474
Bulgaria,13343,445
Kenya,25837,418
Bosnia and Herzegovina,14089,396
Cameroon,18042,395
Ethiopia,22253,390
Czechia,18235,389
United Arab Emirates,62300,356
Finland,7568,331
Kosovo[1],10016,305
Republic of Korea,14598,305
Australia,20698,278
Puerto Rico,21424,274
Norway,9468,256
Senegal,11003,229
Costa Rica,22081,218
Democratic Republic of the Congo,9435,218
Greece,5421,211
Venezuela (Bolivarian Republic of),24166,208
Ghana,40533,206
Zambia,7903,203
Albania,6275,193
Uzbekistan,30197,190
Qatar,112650,182
Haiti,7599,177
Bahrain,43629,162
Croatia,5543,157
Mauritania,6498,157
Malawi,4624,143
Madagascar,12922,141
Malaysia,9070,125
Mali,2565,125
Nicaragua,3266,123
Slovenia,2247,120
Luxembourg,7113,119
Libya,5078,108
Côte d’Ivoire,16620,104
Zimbabwe,4575,102
Somalia,3227,93
Cuba,2888,88
Equatorial Guinea,4821,83
Lithuania,2231,81
Liberia,1234,79
Chad,942,76
Lebanon,6223,74
Nepal,22592,73
Angola,1572,70
Niger,1157,69
Paraguay,6508,69
Sierra Leone,1895,68
Estonia,2147,63
Montenegro,3610,62
Tajikistan,7745,62
Central African Republic,4641,59
Djibouti,5338,59
Congo,3664,58
Thailand,3351,58
Eswatini,3128,56
Burkina Faso,1175,54
Andorra,956,52
Gabon,7923,51
Tunisia,1678,51
Guinea,7875,50
Syrian Arab Republic,1125,50
French Guiana,8267,48
South Sudan,2470,47
San Marino,717,42
Mayotte,3068,39
Benin,1936,38
Uruguay,1325,37
Cabo Verde,2835,32
Latvia,1288,32
Jersey,345,31
Slovakia,2566,31
Guinea-Bissau,2052,29
Suriname,2203,29
Singapore,54929,27
Isle of Man,336,24
Lesotho,742,23
Guyana,538,22
New Zealand,1219,22
Togo,1012,22
United Republic of Tanzania,509,21
Cyprus,1233,19
Gambia,1090,19
Maldives,4898,19
Georgia,1225,17
Martinique,336,16
Mozambique,2241,16
Namibia,2852,16
Sint Maarten,176,16
Sao Tome and Principe,878,15
Bahamas,830,14
Guadeloupe,290,14
Guernsey,252,13
Other,741,13
Jamaica,987,12
Jordan,1246,11
Sri Lanka,2841,11
Iceland,1955,10
Mauritius,344,10
Viet Nam,812,10
Bermuda,158,9
Malta,935,9
United States Virgin Islands,528,9
Trinidad and Tobago,225,8
Barbados,138,7
Comoros,399,7
Myanmar,359,6
"occupied Palestinian territory,426,6
Rwanda,2134,6
Uganda,1269,6
Guam,404,5
Réunion,681,5
Antigua and Barbuda,92,3
Aruba,263,3
Brunei Darussalam,142,3
Papua New Guinea,188,3
Saint Martin,53,3
Belize,146,2
Botswana,804,2
Northern Mariana Islands (Commonwealth of the),48,2
Turks and Caicos Islands,170,2
British Virgin Islands,9,1
Burundi,405,1
Cayman Islands,203,1
Curaçao,31,1
Fiji,27,1
Liechtenstein,89,1
Monaco,99,1
Montserrat,13,1
Anguilla,3,0
Bhutan,108,0
"Bonaire,0,0
Cambodia,248,0
Dominica,18,0
Eritrea,285,0
Falkland Islands (Malvinas),13,0
Faroe Islands,291,0
French Polynesia,69,0
Gibraltar,193,0
Greenland,14,0
Grenada,24,0
Holy See,12,0
Lao People's Democratic Republic,20,0
Mongolia,293,0
New Caledonia,23,0
Saint Barthélemy,9,0
Saint Kitts and Nevis,17,0
Saint Lucia,25,0
Saint Pierre and Miquelon,4,0
Saint Vincent and the Grenadines,56,0
Seychelles,126,0
Timor-Leste,25,0
