Country, Cumulative_cases, Cumulative_deaths
United States of America,5521257,173098
Brazil,3501975,112304
Mexico,543806,59106
India,2975701,55794
The United Kingdom,323317,41405
Italy,257065,35427
France,220309,30368
Spain,386054,28838
Peru,567059,27034
Iran (Islamic Republic of),354764,20376
Russian Federation,951897,16310
Colombia,513719,16183
South Africa,603338,12843
Chile,393769,10723
Belgium,80800,9985
Germany,232082,9267
Canada,123873,9054
Argentina,320884,6567
Indonesia,149408,6500
Iraq,197085,6283
Ecuador,106481,6248
Pakistan,292174,6229
Netherlands,65526,6186
Turkey,255723,6080
Sweden,86068,5810
Egypt,97148,5231
China,90103,4716
Bolivia (Plurinational State of),106065,4305
Bangladesh,290360,3861
Saudi Arabia,305186,3580
Romania,76355,3196
Philippines,182365,2940
Guatemala,66941,2532
Ukraine,102971,2244
Poland,60281,1938
Panama,83855,1844
Portugal,55211,1792
Ireland,27755,1776
Switzerland,39232,1718
Kazakhstan,126243,1633
Honduras,52819,1619
Dominican Republic,89867,1533
Algeria,40258,1411
Afghanistan,37894,1385
Japan,60733,1169
Kyrgyzstan,42889,1055
Nigeria,51304,996
Republic of Moldova,32484,929
Armenia,42616,850
Morocco,49247,817
Sudan,12623,812
Israel,99827,798
Austria,24883,730
Serbia,30378,692
El Salvador,24200,646
Ethiopia,37665,637
Belarus,70111,632
Denmark,16127,621
Hungary,5098,611
Oman,83769,609
North Macedonia,13308,557
Yemen,1910,543
Bulgaria,14962,532
Kenya,31763,532
Bosnia and Herzegovina,17392,520
Azerbaijan,34921,512
Kuwait,79269,511
Australia,24407,472
Kosovo[1],12125,438
Czechia,21551,411
Cameroon,18762,408
Puerto Rico,28846,374
United Arab Emirates,66193,370
Finland,7871,334
Costa Rica,31075,333
Venezuela (Bolivarian Republic of),37567,311
Republic of Korea,17002,309
Zambia,10627,277
Norway,10197,264
Senegal,12689,262
Uzbekistan,38231,262
Ghana,43325,261
Democratic Republic of the Congo,9801,248
Albania,8119,240
Greece,8138,238
Haiti,8016,196
Qatar,116481,193
Bahrain,48661,181
Libya,10121,180
Madagascar,14218,178
Paraguay,11817,170
Croatia,7594,169
Malawi,5322,166
Mauritania,6885,158
Zimbabwe,5815,152
Nepal,30483,137
Nicaragua,3540,133
Slovenia,2574,127
Malaysia,9249,125
Mali,2688,125
Luxembourg,7704,124
Lebanon,11580,116
Côte d’Ivoire,17310,112
Angola,2068,94
Somalia,3265,93
Cuba,3582,89
Gambia,2437,84
Equatorial Guinea,4821,83
Lithuania,2564,83
Syrian Arab Republic,2073,83
Liberia,1285,82
Montenegro,4290,82
Eswatini,4128,81
Congo,3850,77
Chad,981,76
Niger,1172,69
Sierra Leone,1972,69
Tajikistan,8241,66
Estonia,2244,63
Tunisia,2607,63
Central African Republic,4679,61
Djibouti,5382,60
Thailand,3390,58
Burkina Faso,1297,55
French Guiana,8777,55
Suriname,3366,55
Andorra,1047,53
Gabon,8388,53
Guinea,8932,53
South Sudan,2497,47
Namibia,5227,43
San Marino,726,42
Uruguay,1506,41
Benin,2115,39
Mayotte,3237,39
Cabo Verde,3412,37
Guinea-Bissau,2149,33
Latvia,1330,33
Slovakia,3225,33
Jersey,363,32
Lesotho,1015,30
Guyana,846,29
Singapore,56216,27
Togo,1212,27
Maldives,6564,25
Viet Nam,1009,25
Isle of Man,336,24
Bahamas,1610,23
New Zealand,1321,22
Cyprus,1395,21
United Republic of Tanzania,509,21
Mozambique,3195,20
Uganda,1750,19
Georgia,1394,17
Sint Maarten,353,17
Martinique,350,16
Guadeloupe,510,15
Jamaica,1290,15
Sao Tome and Principe,891,15
Guernsey,252,13
Other,741,13
Trinidad and Tobago,806,12
Jordan,1532,11
Rwanda,2780,11
Sri Lanka,2918,11
Iceland,2050,10
Malta,1546,10
Mauritius,346,10
United States Virgin Islands,932,10
Bermuda,166,9
Barbados,157,7
Comoros,406,7
Guam,759,7
Aruba,1387,6
Myanmar,435,6
Belize,605,5
Réunion,1075,5
Saint Martin,121,5
"occupied Palestinian territory,457,4
Papua New Guinea,361,4
Antigua and Barbuda,94,3
Botswana,1308,3
Brunei Darussalam,143,3
Northern Mariana Islands (Commonwealth of the),54,2
Turks and Caicos Islands,334,2
British Virgin Islands,12,1
Burundi,429,1
Cayman Islands,205,1
Curaçao,37,1
Fiji,28,1
Liechtenstein,100,1
Monaco,106,1
Montserrat,13,1
Anguilla,3,0
Bhutan,154,0
"Bonaire,0,0
Cambodia,273,0
Dominica,19,0
Eritrea,306,0
Falkland Islands (Malvinas),13,0
Faroe Islands,384,0
French Polynesia,298,0
Gibraltar,229,0
Greenland,14,0
Grenada,24,0
Holy See,12,0
Lao People's Democratic Republic,22,0
Mongolia,298,0
New Caledonia,23,0
Saint Barthélemy,16,0
Saint Kitts and Nevis,17,0
Saint Lucia,26,0
Saint Pierre and Miquelon,5,0
Saint Vincent and the Grenadines,58,0
Seychelles,127,0
Timor-Leste,26,0
