Country, Cumulative_cases, Cumulative_deaths
United States of America,6530324,194434
India,5118253,83198
Brazil,4382263,133119
Russian Federation,1085281,19061
Peru,738020,30927
Colombia,728590,23288
Mexico,676487,71678
South Africa,653444,15705
Spain,614360,30243
Argentina,577338,11910
Chile,439287,12058
Iran (Islamic Republic of),410334,23632
France,383838,30880
The United Kingdom,378223,41684
Bangladesh,342671,4823
Saudi Arabia,327551,4369
Pakistan,303634,6399
Iraq,303059,8248
Turkey,296391,7249
Italy,291442,35645
Philippines,272934,4732
Germany,265857,9371
Indonesia,228993,9100
Ukraine,166244,3400
Israel,161213,1139
Canada,138803,9188
Kazakhstan,137058,1999
Bolivia (Plurinational State of),128286,7447
Qatar,122449,208
Ecuador,121525,10996
Romania,107011,4285
Dominican Republic,105521,2009
Panama,102832,2187
Egypt,101500,5696
Kuwait,96999,571
Belgium,95854,9935
Morocco,92016,1686
Oman,91196,805
China,90753,4743
Sweden,87575,5860
Netherlands,86237,6251
Guatemala,82924,3009
United Arab Emirates,81782,402
Japan,77009,1473
Poland,75734,2237
Belarus,74763,767
Honduras,68620,2087
Ethiopia,66224,1045
Portugal,65626,1878
Venezuela (Bolivarian Republic of),62655,502
Bahrain,62484,216
Nepal,58327,379
Costa Rica,58138,633
Singapore,57514,27
Nigeria,56604,1091
Uzbekistan,49385,411
Algeria,48966,1645
Switzerland,48154,1754
Armenia,46671,925
Ghana,45655,294
Kyrgyzstan,45153,1063
Republic of Moldova,44361,1159
Czechia,41032,482
Afghanistan,38872,1436
Azerbaijan,38658,569
Puerto Rico,38284,570
Kenya,36301,634
Austria,35448,758
Serbia,32613,736
Ireland,31799,1788
Paraguay,29298,552
El Salvador,27163,796
Australia,26779,824
Lebanon,26083,259
Libya,24936,394
Bosnia and Herzegovina,24206,729
Republic of Korea,22657,372
Denmark,20571,633
Cameroon,20303,415
Côte d’Ivoire,19132,120
Bulgaria,18390,744
North Macedonia,16088,668
Madagascar,15871,215
Hungary,15170,663
Kosovo[1],14796,594
Senegal,14568,299
Greece,14041,316
Croatia,14029,236
Zambia,13887,326
Sudan,13535,836
Norway,12393,265
Albania,11816,343
Democratic Republic of the Congo,10413,267
Guinea,10154,63
Malaysia,10031,128
Namibia,9964,108
French Guiana,9595,65
Maldives,9427,33
Tajikistan,9171,73
Finland,8750,339
Gabon,8678,53
Haiti,8530,220
Tunisia,8100,129
Zimbabwe,7633,224
Montenegro,7395,127
Luxembourg,7394,124
Mauritania,7332,161
Mozambique,5994,39
Slovakia,5860,38
Malawi,5704,178
Djibouti,5399,61
Uganda,5266,60
Eswatini,5155,101
Equatorial Guinea,5000,83
Congo,4980,89
Cabo Verde,4978,47
Cuba,4876,109
Central African Republic,4782,62
Rwanda,4634,22
Suriname,4625,95
Jamaica,4164,46
Nicaragua,3979,147
Slovenia,3960,131
Myanmar,3894,46
Jordan,3852,26
Angola,3675,143
Syrian Arab Republic,3654,163
Mayotte,3541,40
Thailand,3490,58
Gambia,3473,107
Lithuania,3442,87
Guadeloupe,3426,26
Somalia,3390,98
Trinidad and Tobago,3293,57
Sri Lanka,3271,13
Aruba,3152,22
Bahamas,3032,69
Réunion,3002,10
Mali,2966,128
Georgia,2937,19
Estonia,2756,64
South Sudan,2599,49
Malta,2560,16
Botswana,2463,11
Benin,2280,40
Guinea-Bissau,2275,39
Iceland,2189,10
Sierra Leone,2133,72
Yemen,2023,584
Guam,2013,30
Guyana,1958,58
Uruguay,1827,45
Burkina Faso,1733,56
Togo,1608,40
Cyprus,1548,22
Belize,1528,19
Latvia,1486,35
Andorra,1483,53
New Zealand,1458,25
Lesotho,1327,33
Liberia,1327,82
United States Virgin Islands,1232,19
French Polynesia,1190,2
Niger,1180,69
Martinique,1122,18
Chad,1090,81
Viet Nam,1063,35
"occupied Palestinian territory,963,15
Sao Tome and Principe,907,15
San Marino,742,42
Other,741,13
Turks and Caicos Islands,650,5
Sint Maarten,549,19
Papua New Guinea,516,6
United Republic of Tanzania,509,21
Burundi,473,1
Comoros,467,7
Faroe Islands,428,0
Jersey,386,32
Mauritius,365,10
Eritrea,364,0
Isle of Man,339,24
Gibraltar,334,0
Saint Martin,330,6
Mongolia,311,0
Cambodia,275,0
Guernsey,253,13
Bhutan,246,0
Cayman Islands,208,1
Curaçao,192,1
Barbados,184,7
Monaco,181,1
Bermuda,177,9
Brunei Darussalam,145,3
Seychelles,138,0
Liechtenstein,111,1
Antigua and Barbuda,95,3
British Virgin Islands,69,1
Saint Vincent and the Grenadines,64,0
Northern Mariana Islands (Commonwealth of the),61,2
Fiji,32,2
Saint Lucia,27,0
Timor-Leste,27,0
New Caledonia,26,0
Dominica,24,0
Grenada,24,0
Lao People's Democratic Republic,23,0
Saint Barthélemy,23,0
Saint Kitts and Nevis,17,0
Greenland,14,0
Falkland Islands (Malvinas),13,0
Montserrat,13,1
Holy See,12,0
Saint Pierre and Miquelon,11,0
"Bonaire,4,0
Anguilla,3,0
