Country, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
United States of America,47183,4629459,469,154226
Brazil,25800,2733677,541,94104
India,52050,1855745,803,38938
Russian Federation,5159,861423,144,14351
South Africa,5377,516862,0,8366
Mexico,4853,439046,274,47746
Peru,6667,428850,206,19614
Chile,1762,361493,99,9707
Colombia,11470,317651,320,10650
Iran (Islamic Republic of),2598,312035,215,17405
The United Kingdom,928,305627,9,46210
Spain,8532,297054,27,28472
Pakistan,432,280461,15,5999
Saudi Arabia,1258,280093,32,2949
Italy,159,248229,12,35166
Bangladesh,1356,242102,30,3184
Turkey,995,233851,19,5747
Germany,879,211281,8,9156
Argentina,5376,201919,55,3667
France,3152,179072,28,30175
Iraq,2735,131886,66,4934
Canada,285,116884,4,8945
Indonesia,1679,113134,66,5302
Qatar,215,111322,0,177
Philippines,3145,106330,45,2104
Egypt,157,94640,23,4888
Kazakhstan,1158,93820,265,1058
China,114,88574,1,4678
Ecuador,809,87041,31,5767
Sweden,590,81012,1,5744
Bolivia (Plurinational State of),1360,80153,89,3153
Oman,0,79159,0,421
Ukraine,1061,74219,26,1764
Dominican Republic,874,73117,5,1183
Israel,711,73012,9,541
Belgium,0,70221,0,9850
Kuwait,388,68299,4,461
Belarus,99,68166,4,571
Panama,1070,67453,22,1471
United Arab Emirates,164,61163,0,351
Netherlands,372,55415,0,6140
Romania,823,54009,19,2432
Singapore,226,53051,0,27
Portugal,106,51569,0,1738
Guatemala,236,51542,18,2013
Poland,575,47469,1,1732
Nigeria,288,44129,8,896
Honduras,512,43197,9,1377
Bahrain,299,41835,3,150
Japan,1171,39858,4,1016
Armenia,196,39298,0,762
Kyrgyzstan,412,37541,7,1427
Ghana,0,37014,0,182
Afghanistan,37,36747,5,1288
Switzerland,66,35527,0,1706
Azerbaijan,241,32684,6,468
Algeria,507,31972,-2,1229
Uzbekistan,722,26550,6,161
Serbia,258,26451,8,598
Ireland,46,26208,0,1763
Morocco,659,26196,19,401
Republic of Moldova,120,25482,8,800
Kenya,544,22597,13,382
Austria,32,21341,0,718
Nepal,418,20750,0,57
Venezuela (Bolivarian Republic of),763,20206,5,174
Ethiopia,583,19289,26,336
Costa Rica,788,18975,8,162
Puerto Rico,380,18791,0,230
Australia,395,18318,13,221
El Salvador,395,17843,10,477
Cameroon,463,17718,0,391
Czechia,208,17008,2,386
Côte d’Ivoire,38,16220,0,102
Republic of Korea,34,14423,0,301
Denmark,207,13996,1,616
Bosnia and Herzegovina,181,12477,11,358
Bulgaria,0,11955,0,388
Sudan,0,11738,0,752
Madagascar,132,11660,4,118
North Macedonia,74,11140,3,500
Senegal,42,10386,2,211
Norway,60,9268,1,256
Democratic Republic of the Congo,18,9132,0,214
Kosovo[1],250,9006,7,246
Malaysia,2,9001,0,125
French Guiana,91,7948,1,44
Gabon,115,7646,1,51
Tajikistan,87,7538,1,61
Haiti,8,7476,0,165
Finland,13,7466,0,329
Guinea,54,7418,0,46
Luxembourg,169,6864,1,118
Zambia,233,6580,1,171
Mauritania,59,6382,0,157
Paraguay,159,5644,0,52
Albania,101,5620,6,172
Croatia,36,5296,4,153
Djibouti,79,5240,0,59
Lebanon,177,5062,3,65
Equatorial Guinea,0,4821,0,83
Greece,75,4737,1,209
Central African Republic,0,4614,0,59
Hungary,9,4544,0,597
Maldives,129,4293,0,18
Malawi,42,4273,0,123
Zimbabwe,154,4075,10,80
Libya,226,4063,10,93
Congo,0,3387,1,57
Montenegro,46,3326,2,53
Thailand,1,3321,0,58
Somalia,0,3220,0,93
Nicaragua,0,3080,0,116
Mayotte,46,3008,0,39
Eswatini,63,2838,0,42
Sri Lanka,5,2828,0,11
Cuba,24,2670,0,87
Cabo Verde,36,2583,1,25
Mali,8,2543,0,124
South Sudan,8,2437,1,47
Namibia,112,2406,1,12
