Country, Cumulative_cases, Cumulative_deaths
United States of America,5649928,175813
Brazil,3605783,114744
India,3167323,58390
Russian Federation,961493,16448
South Africa,609773,13059
Peru,594326,27663
Mexico,560164,60480
Colombia,541147,17316
Chile,399568,10916
Spain,386054,28838
Iran (Islamic Republic of),361150,20776
Argentina,342154,7079
The United Kingdom,325646,41429
Saudi Arabia,308654,3691
Bangladesh,297083,3983
Pakistan,293711,6255
Italy,259345,35437
Turkey,258249,6121
Germany,233575,9272
France,228224,30377
Iraq,207985,6519
Philippines,194252,3010
Indonesia,155412,6759
Kazakhstan,127462,1781
Canada,124896,9073
Qatar,117266,194
Bolivia (Plurinational State of),109149,4509
Ecuador,108289,6322
Ukraine,106757,2271
Israel,102038,822
Egypt,97478,5280
Dominican Republic,91608,1573
China,90205,4718
Panama,86900,1892
Sweden,86068,5810
Oman,84509,637
Belgium,81842,9992
Kuwait,80960,518
Romania,78525,3272
Belarus,70468,642
Guatemala,68533,2611
United Arab Emirates,67282,376
Netherlands,66490,6191
Japan,63121,1196
Poland,61762,1955
Singapore,56404,27
Portugal,55597,1796
Honduras,54511,1654
Morocco,53252,920
Nigeria,52227,1002
Bahrain,49719,185
Ghana,43505,261
Kyrgyzstan,43126,1057
Armenia,42825,854
Algeria,41460,1425
Ethiopia,40671,678
Switzerland,39802,1719
Venezuela (Bolivarian Republic of),39564,329
Uzbekistan,39065,275
Afghanistan,38070,1397
Azerbaijan,35274,518
Costa Rica,33820,355
Republic of Moldova,33478,940
Nepal,32678,157
Kenya,32364,548
Serbia,30657,698
Puerto Rico,30618,390
Ireland,27969,1777
Austria,25239,732
Australia,24916,517
El Salvador,24811,669
Czechia,21923,412
Cameroon,18762,408
Republic of Korea,17945,310
Bosnia and Herzegovina,17900,529
Côte d’Ivoire,17471,113
Denmark,16127,621
Bulgaria,15227,545
Madagascar,14327,178
North Macedonia,13595,564
Paraguay,13233,205
Lebanon,13155,126
Senegal,12949,269
Sudan,12903,818
Kosovo[1],12405,457
Zambia,11082,280
Libya,11009,199
Norway,10197,264
Democratic Republic of the Congo,9829,251
Malaysia,9274,125
Guinea,8967,53
French Guiana,8875,56
Greece,8664,242
Albania,8427,250
Gabon,8388,53
Tajikistan,8311,66
Croatia,8175,171
Haiti,8110,196
Finland,7871,334
Luxembourg,7704,124
Maldives,6912,27
Mauritania,6905,158
Zimbabwe,5930,155
Namibia,5854,52
Malawi,5414,168
Djibouti,5383,60
Hungary,5155,613
Equatorial Guinea,4926,83
Central African Republic,4679,61
Montenegro,4358,84
Eswatini,4225,85
Congo,3850,77
Cuba,3717,91
Suriname,3607,58
Nicaragua,3540,133
Cabo Verde,3509,37
Thailand,3402,58
Mozambique,3395,20
Slovakia,3356,33
Somalia,3269,93
Mayotte,3237,39
Rwanda,3089,12
Sri Lanka,2959,12
Tunisia,2893,71
Mali,2705,125
Slovenia,2651,127
Lithuania,2635,84
Gambia,2585,87
South Sudan,2504,47
Syrian Arab Republic,2293,92
Estonia,2272,63
Uganda,2263,20
Angola,2171,96
Guinea-Bissau,2149,33
Benin,2115,39
Iceland,2064,10
Sierra Leone,1992,69
Yemen,1920,556
Bahamas,1765,29
Jordan,1639,14
Malta,1612,10
Aruba,1568,7
Jamaica,1529,16
Uruguay,1527,42
Cyprus,1421,21
Georgia,1421,17
New Zealand,1339,22
Latvia,1337,33
Burkina Faso,1328,55
Botswana,1308,3
Liberia,1286,82
Togo,1277,27
Réunion,1209,6
Niger,1172,69
Andorra,1047,53
Trinidad and Tobago,1031,15
Viet Nam,1022,27
Lesotho,1015,30
Chad,986,76
United States Virgin Islands,984,11
Guyana,955,31
Guam,899,7
Sao Tome and Principe,892,15
Guadeloupe,771,15
Other,741,13
San Marino,726,42
Belize,686,6
"occupied Palestinian territory,553,7
United Republic of Tanzania,509,21
Myanmar,474,6
Martinique,464,16
Burundi,430,1
Comoros,417,7
Papua New Guinea,401,4
Sint Maarten,396,17
Faroe Islands,384,0
Turks and Caicos Islands,383,2
French Polynesia,372,0
Jersey,364,32
Mauritius,346,10
Isle of Man,336,24
Eritrea,306,0
Mongolia,298,0
Cambodia,273,0
Guernsey,252,13
Gibraltar,239,0
Cayman Islands,205,1
Saint Martin,176,5
Bermuda,167,9
Barbados,161,7
Bhutan,156,0
Brunei Darussalam,143,3
Seychelles,127,0
Monaco,112,1
Liechtenstein,101,1
Antigua and Barbuda,94,3
Saint Vincent and the Grenadines,58,0
Northern Mariana Islands (Commonwealth of the),54,2
Curaçao,39,1
Fiji,28,1
Saint Lucia,26,0
Timor-Leste,26,0
Grenada,24,0
New Caledonia,23,0
Lao People's Democratic Republic,22,0
British Virgin Islands,21,1
Dominica,20,0
Saint Kitts and Nevis,17,0
Saint Barthélemy,16,0
Greenland,14,0
Falkland Islands (Malvinas),13,0
Montserrat,13,1
Holy See,12,0
Saint Pierre and Miquelon,5,0
Anguilla,3,0
"Bonaire,0,0
