Country, Cumulative_cases, Cumulative_deaths
United States of America,5521257,173098
Brazil,3501975,112304
India,2975701,55794
Russian Federation,951897,16310
South Africa,603338,12843
Peru,567059,27034
Mexico,543806,59106
Colombia,513719,16183
Chile,393769,10723
Spain,386054,28838
Iran (Islamic Republic of),354764,20376
The United Kingdom,323317,41405
Argentina,320884,6567
Saudi Arabia,305186,3580
Pakistan,292174,6229
Bangladesh,290360,3861
Italy,257065,35427
Turkey,255723,6080
Germany,232082,9267
France,220309,30368
Iraq,197085,6283
Philippines,182365,2940
Indonesia,149408,6500
Kazakhstan,126243,1633
Canada,123873,9054
Qatar,116481,193
Ecuador,106481,6248
Bolivia (Plurinational State of),106065,4305
Ukraine,102971,2244
Israel,99827,798
Egypt,97148,5231
China,90103,4716
Dominican Republic,89867,1533
Sweden,86068,5810
Panama,83855,1844
Oman,83769,609
Belgium,80800,9985
Kuwait,79269,511
Romania,76355,3196
Belarus,70111,632
Guatemala,66941,2532
United Arab Emirates,66193,370
Netherlands,65526,6186
Japan,60733,1169
Poland,60281,1938
Singapore,56216,27
Portugal,55211,1792
Honduras,52819,1619
Nigeria,51304,996
Morocco,49247,817
Bahrain,48661,181
Ghana,43325,261
Kyrgyzstan,42889,1055
Armenia,42616,850
Algeria,40258,1411
Switzerland,39232,1718
Uzbekistan,38231,262
Afghanistan,37894,1385
Ethiopia,37665,637
Venezuela (Bolivarian Republic of),37567,311
Azerbaijan,34921,512
Republic of Moldova,32484,929
Kenya,31763,532
Costa Rica,31075,333
Nepal,30483,137
Serbia,30378,692
Puerto Rico,28846,374
Ireland,27755,1776
Austria,24883,730
Australia,24407,472
El Salvador,24200,646
Czechia,21551,411
Cameroon,18762,408
Bosnia and Herzegovina,17392,520
Côte d’Ivoire,17310,112
Republic of Korea,17002,309
Denmark,16127,621
Bulgaria,14962,532
Madagascar,14218,178
North Macedonia,13308,557
Senegal,12689,262
Sudan,12623,812
Kosovo[1],12125,438
Paraguay,11817,170
Lebanon,11580,116
Zambia,10627,277
Norway,10197,264
Libya,10121,180
Democratic Republic of the Congo,9801,248
Malaysia,9249,125
Guinea,8932,53
French Guiana,8777,55
Gabon,8388,53
Tajikistan,8241,66
Greece,8138,238
Albania,8119,240
Haiti,8016,196
Finland,7871,334
Luxembourg,7704,124
Croatia,7594,169
Mauritania,6885,158
Maldives,6564,25
Zimbabwe,5815,152
Djibouti,5382,60
Malawi,5322,166
Namibia,5227,43
Hungary,5098,611
Equatorial Guinea,4821,83
Central African Republic,4679,61
Montenegro,4290,82
Eswatini,4128,81
Congo,3850,77
Cuba,3582,89
Nicaragua,3540,133
Cabo Verde,3412,37
Thailand,3390,58
Suriname,3366,55
Somalia,3265,93
Mayotte,3237,39
Slovakia,3225,33
Mozambique,3195,20
Sri Lanka,2918,11
Rwanda,2780,11
Mali,2688,125
Tunisia,2607,63
Slovenia,2574,127
Lithuania,2564,83
South Sudan,2497,47
Gambia,2437,84
Estonia,2244,63
Guinea-Bissau,2149,33
Benin,2115,39
Syrian Arab Republic,2073,83
Angola,2068,94
Iceland,2050,10
Sierra Leone,1972,69
Yemen,1910,543
Uganda,1750,19
Bahamas,1610,23
Malta,1546,10
Jordan,1532,11
Uruguay,1506,41
Cyprus,1395,21
Georgia,1394,17
Aruba,1387,6
Latvia,1330,33
New Zealand,1321,22
Botswana,1308,3
Burkina Faso,1297,55
Jamaica,1290,15
Liberia,1285,82
Togo,1212,27
Niger,1172,69
Réunion,1075,5
Andorra,1047,53
Lesotho,1015,30
Viet Nam,1009,25
Chad,981,76
United States Virgin Islands,932,10
Sao Tome and Principe,891,15
Guyana,846,29
Trinidad and Tobago,806,12
Guam,759,7
Other,741,13
San Marino,726,42
Belize,605,5
Guadeloupe,510,15
United Republic of Tanzania,509,21
"occupied Palestinian territory,457,4
Myanmar,435,6
Burundi,429,1
Comoros,406,7
Faroe Islands,384,0
Jersey,363,32
Papua New Guinea,361,4
Sint Maarten,353,17
Martinique,350,16
Mauritius,346,10
Isle of Man,336,24
Turks and Caicos Islands,334,2
Eritrea,306,0
French Polynesia,298,0
Mongolia,298,0
Cambodia,273,0
Guernsey,252,13
Gibraltar,229,0
Cayman Islands,205,1
Bermuda,166,9
Barbados,157,7
Bhutan,154,0
Brunei Darussalam,143,3
Seychelles,127,0
Saint Martin,121,5
Monaco,106,1
Liechtenstein,100,1
Antigua and Barbuda,94,3
Saint Vincent and the Grenadines,58,0
Northern Mariana Islands (Commonwealth of the),54,2
Curaçao,37,1
Fiji,28,1
Saint Lucia,26,0
Timor-Leste,26,0
Grenada,24,0
New Caledonia,23,0
Lao People's Democratic Republic,22,0
Dominica,19,0
Saint Kitts and Nevis,17,0
Saint Barthélemy,16,0
Greenland,14,0
Falkland Islands (Malvinas),13,0
Montserrat,13,1
British Virgin Islands,12,1
Holy See,12,0
Saint Pierre and Miquelon,5,0
Anguilla,3,0
"Bonaire,0,0
