Country, Cumulative_cases, Cumulative_deaths
United States of America,30095776,545887
Brazil,12658109,317646
India,12221665,162927
France,4569568,95062
Russian Federation,4554264,99233
The United Kingdom,4345792,126713
Italy,3584899,109346
Turkey,3317182,31537
Spain,3274150,75215
Germany,2833173,76543
Colombia,2397731,63255
Poland,2356970,53665
Argentina,2332765,55736
Mexico,2232910,202633
Iran (Islamic Republic of),1885564,62665
Ukraine,1691737,33246
South Africa,1548157,52846
Peru,1540077,51801
Czechia,1539617,26586
Indonesia,1511712,40858
Netherlands,1272616,16538
Chile,995538,23135
Canada,976598,22926
Romania,952803,23538
Belgium,882453,23016
Iraq,850924,14323
Israel,831084,6165
Portugal,821722,16848
Sweden,804886,13465
Philippines,747288,13297
Pakistan,667957,14434
Hungary,661721,20995
Jordan,611577,6858
Bangladesh,611295,9046
Serbia,600596,5308
Switzerland,598366,9622
Austria,542668,9086
Morocco,496097,8818
Japan,474773,9162
Lebanon,468400,6234
United Arab Emirates,461444,1497
Saudi Arabia,390007,6669
Slovakia,362489,9790
Panama,354604,6109
Malaysia,345500,1272
Bulgaria,342633,13197
Ecuador,328755,16847
Belarus,321807,2247
Kazakhstan,295506,3696
Georgia,282260,3785
Nepal,277309,3030
Croatia,274054,5967
Bolivia (Plurinational State of),271419,12239
Greece,263689,8093
Azerbaijan,261713,3567
Tunisia,254018,8812
Dominican Republic,252727,3325
Ireland,235854,4687
Kuwait,232103,1313
Denmark,230603,2419
Republic of Moldova,230241,4960
Lithuania,217005,3583
Costa Rica,216764,2957
Slovenia,215604,4329
Paraguay,212691,4161
Ethiopia,206589,2865
Egypt,202131,11995
Guatemala,193834,6823
Armenia,193736,3533
Honduras,188514,4599
Qatar,179964,291
Bosnia and Herzegovina,169626,6599
Nigeria,162891,2057
Oman,159218,1678
Venezuela (Bolivarian Republic of),159149,1589
Libya,158957,2667
Bahrain,144445,521
Myanmar,142434,3206
Kenya,134058,2153
North Macedonia,130022,3781
Albania,125157,2235
Algeria,117192,3093
Estonia,107253,908
Puerto Rico,107105,2113
Republic of Korea,103639,1735
China,102762,4851
Uruguay,102461,953
Latvia,102363,1899
Norway,95208,673
Sri Lanka,92706,568
Montenegro,91215,1266
Ghana,90583,743
Kosovo[1],90387,1862
Kyrgyzstan,88538,1500
Zambia,88418,1208
Uzbekistan,83050,630
Finland,77452,844
Cuba,75263,424
Mozambique,67579,775
El Salvador,64431,2010
Luxembourg,61642,746
Singapore,60381,30
Afghanistan,56517,2489
Cameroon,53920,779
Cyprus,45864,256
Namibia,44139,523
Côte d’Ivoire,43889,244
Uganda,40867,335
Botswana,39848,568
Jamaica,39237,596
Senegal,38705,1051
Zimbabwe,36882,1523
Malawi,33551,1117
Sudan,31833,2063
Australia,29304,909
Malta,29033,392
Thailand,28863,94
Democratic Republic of the Congo,28141,743
Madagascar,24425,409
Maldives,24079,67
