Country, Cumulative_cases, Cumulative_deaths
United States of America,5039709,162104
Brazil,3057470,101752
India,2329638,46091
Russian Federation,902701,15260
South Africa,566109,10751
Mexico,485836,53003
Peru,483133,21276
Colombia,397623,13154
Chile,376616,10178
Iran (Islamic Republic of),331189,18800
Spain,326612,28581
The United Kingdom,312793,46526
Saudi Arabia,291468,3233
Pakistan,285921,6129
Bangladesh,263503,3471
Argentina,253868,4785
Italy,251237,35215
Turkey,243180,5873
Germany,218519,9207
France,191265,30227
Iraq,156995,5531
Philippines,139538,2312
Indonesia,128776,5824
Canada,120132,8987
Kazakhstan,115615,1433
Qatar,113646,188
Egypt,95834,5059
Ecuador,95563,5951
Bolivia (Plurinational State of),91635,3712
China,89444,4699
Israel,85056,617
Ukraine,84548,1970
Sweden,83126,5770
Oman,82050,533
Dominican Republic,81094,1346
Panama,75394,1664
Belgium,74915,9885
Kuwait,73068,486
Belarus,69005,592
Romania,63762,2764
United Arab Emirates,62966,357
Netherlands,59918,6150
Guatemala,57966,2233
Singapore,55353,27
Poland,52961,1821
Portugal,52945,1761
Japan,50210,1059
Honduras,47872,1506
Nigeria,47290,956
Bahrain,44804,167
Ghana,41404,215
Armenia,40794,806
Kyrgyzstan,40759,1484
Afghanistan,37345,1354
Switzerland,36806,1712
Algeria,36204,1322
Morocco,35195,533
Azerbaijan,33731,495
Uzbekistan,32215,208
Serbia,28497,652
Republic of Moldova,28223,857
Kenya,27425,438
Ireland,26801,1773
Venezuela (Bolivarian Republic of),26800,229
Ethiopia,24175,440
Nepal,23948,83
Costa Rica,23872,244
Puerto Rico,23403,287
Austria,22260,723
Australia,21713,331
El Salvador,21269,570
Czechia,18783,391
Cameroon,18263,401
Côte d’Ivoire,16847,105
Denmark,14959,621
Republic of Korea,14714,305
Bosnia and Herzegovina,14401,420
Bulgaria,13722,471
Madagascar,13317,152
North Macedonia,12106,529
Sudan,12033,786
Senegal,11380,238
Kosovo[1],10547,344
Norway,9684,256
Democratic Republic of the Congo,9498,225
Malaysia,9103,125
French Guiana,8360,49
Zambia,8275,241
Guinea,8018,50
Gabon,8006,51
Tajikistan,7871,63
Haiti,7649,183
Finland,7623,333
Luxembourg,7242,122
Paraguay,7234,82
Lebanon,7121,87
Albania,6676,205
Mauritania,6598,157
Greece,5942,214
Libya,5941,134
Croatia,5740,160
Djibouti,5348,59
Maldives,5223,20
Equatorial Guinea,4821,83
Zimbabwe,4818,104
Hungary,4746,605
Malawi,4714,152
Central African Republic,4647,61
Montenegro,3775,73
Congo,3745,60
Nicaragua,3413,128
Eswatini,3410,63
Thailand,3356,58
Namibia,3229,19
Somalia,3227,93
Cuba,3093,88
Mayotte,3091,39
Cabo Verde,2920,33
Sri Lanka,2880,11
Slovakia,2615,31
Mali,2577,125
Suriname,2489,30
Mozambique,2481,17
South Sudan,2477,47
Lithuania,2283,81
Slovenia,2272,120
Rwanda,2171,7
Estonia,2167,63
Guinea-Bissau,2052,29
Benin,2014,38
Iceland,1968,10
Sierra Leone,1932,69
Yemen,1835,524
Tunisia,1738,52
Angola,1735,80
Gambia,1477,33
Uruguay,1364,37
Syrian Arab Republic,1332,58
Uganda,1313,9
Latvia,1303,32
Jordan,1283,11
Georgia,1278,17
Cyprus,1277,20
Liberia,1240,79
New Zealand,1224,22
Burkina Faso,1211,54
Niger,1158,69
Togo,1067,25
Botswana,1066,2
Jamaica,1031,14
Malta,1012,9
Andorra,973,52
Chad,946,76
Bahamas,945,15
Sao Tome and Principe,881,15
Viet Nam,866,17
Lesotho,798,24
Other,741,13
San Marino,719,42
Réunion,702,5
Aruba,630,3
United States Virgin Islands,576,9
Guyana,568,22
United Republic of Tanzania,509,21
"occupied Palestinian territory,473,4
Guam,426,5
Burundi,409,1
Comoros,399,7
Myanmar,360,6
Jersey,348,31
Mauritius,344,10
Isle of Man,336,24
Martinique,336,16
Faroe Islands,324,0
Guadeloupe,317,14
Trinidad and Tobago,295,8
Mongolia,293,0
Eritrea,285,0
Cambodia,268,0
Guernsey,252,13
Turks and Caicos Islands,216,2
Papua New Guinea,214,3
Cayman Islands,203,1
Gibraltar,201,0
Sint Maarten,192,17
Belize,177,2
Bermuda,159,9
Barbados,143,7
Brunei Darussalam,142,3
Seychelles,126,0
Bhutan,113,0
French Polynesia,112,0
Monaco,99,1
Antigua and Barbuda,92,3
Liechtenstein,89,1
Saint Martin,84,4
Saint Vincent and the Grenadines,57,0
Northern Mariana Islands (Commonwealth of the),49,2
Curaçao,32,1
Fiji,27,1
Saint Lucia,25,0
Timor-Leste,25,0
Grenada,24,0
New Caledonia,23,0
Lao People's Democratic Republic,20,0
Dominica,18,0
Saint Kitts and Nevis,17,0
Greenland,14,0
Falkland Islands (Malvinas),13,0
Montserrat,13,1
Saint Barthélemy,13,0
Holy See,12,0
British Virgin Islands,9,1
Saint Pierre and Miquelon,4,0
Anguilla,3,0
"Bonaire,0,0
