Country, Cumulative_cases, Cumulative_deaths
United States of America,6426958,192612
India,4846427,79722
Brazil,4315687,131210
Russian Federation,1068320,18635
Peru,722832,30593
Colombia,708964,22734
Mexico,663973,70604
South Africa,649793,15447
Spain,566326,29747
Argentina,546481,11307
Chile,434748,11949
Iran (Islamic Republic of),402029,23157
The United Kingdom,368508,41628
France,361087,30755
Bangladesh,337520,4733
Saudi Arabia,325651,4268
Pakistan,301481,6379
Turkey,291162,7056
Iraq,290309,8014
Italy,287753,35610
Philippines,261216,4371
Germany,260355,9350
Indonesia,218382,8723
Ukraine,156797,3211
Israel,153106,1111
Kazakhstan,136513,1999
Canada,136141,9170
Bolivia (Plurinational State of),125982,7297
Qatar,121740,205
Ecuador,116451,10864
Dominican Republic,103660,1968
Romania,103495,4163
Panama,101041,2155
Egypt,100856,5627
Kuwait,94764,560
Belgium,93361,9925
China,90695,4741
Oman,89746,780
Morocco,86686,1578
Sweden,86505,5846
Netherlands,82023,6245
Guatemala,81909,2957
United Arab Emirates,79489,399
Japan,75657,1442
Belarus,74173,750
Poland,74152,2188
Honduras,67136,2065
Ethiopia,64301,1013
Portugal,63310,1860
Bahrain,60307,212
Venezuela (Bolivarian Republic of),59630,477
Singapore,57406,27
Nigeria,56256,1082
Costa Rica,55454,590
Nepal,54159,345
Algeria,48007,1605
Uzbekistan,47620,394
Switzerland,47068,1746
Armenia,45969,919
Ghana,45434,286
Kyrgyzstan,44928,1063
Republic of Moldova,42978,1123
Afghanistan,38772,1425
Azerbaijan,38327,562
Puerto Rico,37380,539
Czechia,36188,456
Kenya,36157,622
Austria,33335,756
Serbia,32408,733
Ireland,30985,1784
Paraguay,27324,514
El Salvador,26928,785
Australia,26651,810
Lebanon,24310,241
Bosnia and Herzegovina,23462,689
Libya,22781,362
Republic of Korea,22285,363
Cameroon,20228,415
Denmark,19216,629
Côte d’Ivoire,18987,120
Bulgaria,17918,720
North Macedonia,15791,648
Madagascar,15757,211
Kosovo[1],14594,586
Senegal,14193,293
Zambia,13539,312
Croatia,13533,224
Sudan,13470,834
Greece,13240,305
Hungary,12309,637
Norway,11866,265
Albania,11353,334
Democratic Republic of the Congo,10389,264
Guinea,10045,63
Malaysia,9915,128
Namibia,9719,101
French Guiana,9521,63
Maldives,9173,32
Tajikistan,9049,72
Gabon,8643,53
Finland,8580,337
Haiti,8478,219
Zimbabwe,7526,224
Mauritania,7276,161
Luxembourg,7194,124
Montenegro,6706,118
Tunisia,6635,107
Malawi,5690,177
Slovakia,5532,38
Djibouti,5395,61
Mozambique,5269,35
Eswatini,5075,98
Equatorial Guinea,4996,83
Congo,4934,88
Cabo Verde,4813,44
Uganda,4799,55
Central African Republic,4749,62
Cuba,4684,108
Rwanda,4591,22
Suriname,4579,93
Nicaragua,3877,144
Jamaica,3771,42
Slovenia,3702,131
Syrian Arab Republic,3540,155
Thailand,3475,58
Gambia,3405,103
Somalia,3389,98
Angola,3388,134
Mayotte,3374,40
Lithuania,3335,87
Jordan,3314,24
Sri Lanka,3234,12
Guadeloupe,3080,24
Trinidad and Tobago,3019,53
Myanmar,3015,24
Bahamas,2928,67
Mali,2924,128
Aruba,2819,16
Réunion,2805,10
Estonia,2676,64
South Sudan,2587,49
Georgia,2392,19
Malta,2352,15
Guinea-Bissau,2275,39
Benin,2267,40
Botswana,2252,10
Iceland,2165,10
Sierra Leone,2109,72
Yemen,2015,584
Guam,1891,26
Guyana,1812,54
Uruguay,1780,45
Togo,1572,37
Cyprus,1526,21
Burkina Faso,1499,56
Latvia,1474,35
Belize,1458,19
New Zealand,1447,24
Andorra,1344,53
Liberia,1311,82
Lesotho,1245,33
United States Virgin Islands,1220,19
Niger,1178,69
Chad,1084,80
Viet Nam,1063,35
French Polynesia,1055,2
"occupied Palestinian territory,994,12
Martinique,939,18
Sao Tome and Principe,906,15
Other,741,13
San Marino,741,42
Turks and Caicos Islands,644,5
Sint Maarten,530,19
Papua New Guinea,511,6
United Republic of Tanzania,509,21
Burundi,472,1
Comoros,456,7
Faroe Islands,423,0
Jersey,380,32
Eritrea,361,0
Mauritius,361,10
Isle of Man,337,24
Gibraltar,327,0
Mongolia,311,0
Cambodia,275,0
Saint Martin,256,6
Guernsey,253,13
Bhutan,245,0
Cayman Islands,208,1
Barbados,181,7
Bermuda,177,9
Monaco,171,1
Brunei Darussalam,145,3
Curaçao,135,1
Seychelles,135,0
Liechtenstein,111,1
Antigua and Barbuda,95,3
British Virgin Islands,66,1
Saint Vincent and the Grenadines,64,0
Northern Mariana Islands (Commonwealth of the),60,2
Fiji,32,2
Saint Lucia,27,0
Timor-Leste,27,0
New Caledonia,26,0
Dominica,24,0
Grenada,24,0
Lao People's Democratic Republic,23,0
Saint Barthélemy,21,0
Saint Kitts and Nevis,17,0
Greenland,14,0
Falkland Islands (Malvinas),13,0
Montserrat,13,1
Holy See,12,0
Saint Pierre and Miquelon,11,0
Anguilla,3,0
"Bonaire,0,0
