Country, Cumulative_cases, Cumulative_deaths
United States of America,6530324,194434
India,5118253,83198
Brazil,4382263,133119
Russian Federation,1079519,18917
Peru,738020,30927
Colombia,728590,23288
Mexico,676487,71678
South Africa,651521,15641
Spain,603167,30004
Argentina,577338,11910
Chile,439287,12058
Iran (Islamic Republic of),410334,23632
France,374700,30837
The United Kingdom,374232,41664
Bangladesh,342671,4823
Saudi Arabia,327551,4369
Pakistan,303634,6399
Iraq,303059,8248
Turkey,294620,7186
Italy,289990,35633
Philippines,272934,4732
Germany,263663,9368
Indonesia,228993,9100
Ukraine,162660,3340
Israel,161213,1139
Canada,138803,9188
Kazakhstan,137058,1999
Bolivia (Plurinational State of),128286,7447
Qatar,122449,208
Ecuador,121525,10996
Dominican Republic,105521,2009
Romania,105298,4236
Panama,102832,2187
Egypt,101500,5696
Kuwait,96999,571
Belgium,94701,9930
Morocco,92016,1686
Oman,91196,805
China,90753,4743
Sweden,87345,5851
Netherlands,84697,6249
Guatemala,82924,3009
United Arab Emirates,81782,402
Japan,77009,1473
Poland,75134,2227
Belarus,74552,761
Honduras,68620,2087
Ethiopia,65486,1035
Portugal,65021,1875
Venezuela (Bolivarian Republic of),62655,502
Bahrain,62484,216
Nepal,58327,379
Costa Rica,58138,633
Singapore,57514,27
Nigeria,56478,1088
Uzbekistan,48776,405
Algeria,48734,1632
Switzerland,47640,1747
Armenia,46376,923
Ghana,45655,294
Kyrgyzstan,45072,1063
Republic of Moldova,43734,1144
Czechia,38896,476
Afghanistan,38872,1436
Azerbaijan,38517,566
Puerto Rico,38284,570
Kenya,36301,634
Austria,34744,757
Serbia,32511,735
Ireland,31549,1787
Paraguay,29298,552
El Salvador,27163,796
Australia,26779,824
Lebanon,26083,259
Libya,24936,394
Bosnia and Herzegovina,23924,718
Republic of Korea,22657,372
Cameroon,20303,415
Denmark,20129,633
Côte d’Ivoire,19100,120
Bulgaria,18216,736
North Macedonia,15925,661
Madagascar,15803,214
Kosovo[1],14720,591
Senegal,14529,298
Hungary,14460,654
Zambia,13819,324
Croatia,13749,230
Greece,13730,313
Sudan,13535,836
Norway,12277,265
Albania,11672,340
Democratic Republic of the Congo,10400,267
Guinea,10111,63
Malaysia,10031,128
Namibia,9901,106
French Guiana,9595,65
Maldives,9427,33
Tajikistan,9129,73
Finland,8725,339
Gabon,8654,53
Haiti,8530,220
Tunisia,8100,129
Luxembourg,7718,124
Zimbabwe,7576,224
Mauritania,7319,161
Montenegro,7193,123
Slovakia,5768,38
Mozambique,5713,37
Malawi,5701,178
Djibouti,5399,61
Eswatini,5128,101
Uganda,5123,58
Equatorial Guinea,5000,83
Congo,4934,88
Cabo Verde,4904,46
Cuba,4876,109
Central African Republic,4772,62
Suriname,4625,95
Rwanda,4624,22
Jamaica,4164,46
Nicaragua,3979,147
Myanmar,3894,46
Jordan,3852,26
Slovenia,3837,131
Syrian Arab Republic,3654,163
Angola,3569,139
Mayotte,3541,40
Thailand,3490,58
Lithuania,3442,87
Gambia,3440,107
Guadeloupe,3426,26
Somalia,3390,98
Trinidad and Tobago,3293,57
Sri Lanka,3271,13
Aruba,3152,22
Bahamas,3032,69
Mali,2940,128
Réunion,2902,10
Georgia,2758,19
Estonia,2722,64
South Sudan,2594,49
Botswana,2463,11
Malta,2454,16
Benin,2280,40
Guinea-Bissau,2275,39
Iceland,2174,10
Sierra Leone,2126,72
Yemen,2023,584
Guam,2013,30
Guyana,1958,58
Uruguay,1827,45
Burkina Faso,1717,56
Togo,1595,40
Cyprus,1540,22
Belize,1528,19
Latvia,1482,35
New Zealand,1458,25
Andorra,1438,53
Lesotho,1327,33
Liberia,1327,82
United States Virgin Islands,1232,19
French Polynesia,1190,2
Niger,1180,69
Martinique,1122,18
Chad,1087,81
Viet Nam,1063,35
"occupied Palestinian territory,963,15
Sao Tome and Principe,907,15
Other,741,13
San Marino,741,42
Turks and Caicos Islands,650,5
Sint Maarten,549,19
Papua New Guinea,516,6
United Republic of Tanzania,509,21
Burundi,472,1
Comoros,457,7
Faroe Islands,428,0
Jersey,386,32
Mauritius,365,10
Eritrea,364,0
Isle of Man,339,24
Gibraltar,330,0
Saint Martin,330,6
Mongolia,311,0
Cambodia,275,0
Guernsey,253,13
Bhutan,246,0
Cayman Islands,208,1
Curaçao,192,1
Barbados,184,7
Monaco,180,1
Bermuda,177,9
Brunei Darussalam,145,3
Seychelles,138,0
Liechtenstein,111,1
Antigua and Barbuda,95,3
British Virgin Islands,69,1
Saint Vincent and the Grenadines,64,0
Northern Mariana Islands (Commonwealth of the),61,2
Fiji,32,2
Saint Lucia,27,0
Timor-Leste,27,0
New Caledonia,26,0
Dominica,24,0
Grenada,24,0
Lao People's Democratic Republic,23,0
Saint Barthélemy,23,0
Saint Kitts and Nevis,17,0
Greenland,14,0
Falkland Islands (Malvinas),13,0
Montserrat,13,1
Holy See,12,0
Saint Pierre and Miquelon,11,0
"Bonaire,4,0
Anguilla,3,0
