Country, Cumulative_cases, Cumulative_deaths
United States of America,4999815,161547
Brazil,3035422,101049
India,2268675,45257
Russian Federation,897599,15131
South Africa,563598,10621
Mexico,480278,52298
Peru,478024,21072
Colombia,387481,12842
Chile,375044,10139
Iran (Islamic Republic of),328844,18616
Spain,314362,28503
The United Kingdom,311645,46526
Saudi Arabia,289947,3199
Pakistan,285191,6112
Bangladesh,260507,3438
Italy,250825,35209
Argentina,246499,4634
Turkey,241997,5858
Germany,217293,9201
France,189972,30214
Iraq,153599,5464
Philippines,136638,2293
Indonesia,127083,5765
Canada,119451,8981
Kazakhstan,113501,1433
Qatar,113262,188
Egypt,95666,5035
Ecuador,94701,5932
Bolivia (Plurinational State of),89999,3640
China,89383,4696
Israel,83300,603
Ukraine,83115,1951
Sweden,82972,5766
Oman,81787,521
Dominican Republic,80499,1328
Belgium,74527,9879
Panama,74492,1639
Kuwait,72400,482
Belarus,68947,589
United Arab Emirates,62704,357
Romania,62547,2729
Netherlands,59139,6148
Guatemala,56987,2222
Singapore,55292,27
Portugal,52825,1759
Poland,52410,1809
Japan,48928,1052
Honduras,47454,1495
Nigeria,46867,950
Bahrain,44397,163
Ghana,41212,215
Armenia,40593,803
Kyrgyzstan,40455,1478
Afghanistan,37269,1344
Switzerland,36619,1711
Algeria,35712,1312
Morocco,34063,516
Azerbaijan,33647,492
Uzbekistan,31545,202
Serbia,28262,646
Republic of Moldova,27841,850
Kenya,26928,423
Ireland,26768,1772
Venezuela (Bolivarian Republic of),25805,223
Ethiopia,23591,420
Nepal,23310,79
Costa Rica,23286,235
Puerto Rico,22821,279
Austria,22122,723
Australia,21397,313
El Salvador,20872,563
Czechia,18494,389
Cameroon,18213,398
Côte d’Ivoire,16798,105
Denmark,14815,620
Republic of Korea,14660,305
Bosnia and Herzegovina,14325,402
Bulgaria,13512,459
Madagascar,13202,151
North Macedonia,11965,528
Sudan,11956,781
Senegal,11312,236
Kosovo[1],10376,331
Norway,9638,256
Democratic Republic of the Congo,9488,224
Malaysia,9094,125
French Guiana,8324,49
Zambia,8210,241
Gabon,8006,51
Guinea,7952,50
Tajikistan,7827,62
Haiti,7634,183
Finland,7601,333
Luxembourg,7216,121
Paraguay,6907,75
Lebanon,6812,80
Mauritania,6550,157
Albania,6536,200
Libya,5929,125
Greece,5749,213
Croatia,5649,158
Djibouti,5347,59
Maldives,5157,19
Equatorial Guinea,4821,83
Zimbabwe,4748,104
Hungary,4731,605
Malawi,4674,146
Central African Republic,4641,60
Congo,3745,60
Montenegro,3714,70
Thailand,3351,58
Eswatini,3309,61
Nicaragua,3266,123
Somalia,3227,93
Namibia,3101,19
Mayotte,3068,39
Cuba,3046,88
Cabo Verde,2883,32
Sri Lanka,2871,11
Slovakia,2599,31
Mali,2573,125
South Sudan,2472,47
Mozambique,2411,16
Suriname,2391,29
Lithuania,2265,81
Slovenia,2255,120
Estonia,2158,63
Rwanda,2152,7
Guinea-Bissau,2052,29
Benin,2001,38
Iceland,1962,10
Sierra Leone,1917,69
Yemen,1830,519
Tunisia,1717,51
Angola,1679,78
Uruguay,1353,37
Uganda,1297,9
Latvia,1293,32
Jordan,1268,11
Georgia,1264,17
Syrian Arab Republic,1255,52
Cyprus,1252,19
Liberia,1240,79
Gambia,1235,23
New Zealand,1220,22
Burkina Faso,1204,54
Niger,1158,69
Togo,1060,23
Jamaica,1023,14
Malta,1012,9
Andorra,963,52
Chad,945,76
Bahamas,898,15
Sao Tome and Principe,878,15
Viet Nam,847,15
Botswana,804,2
Lesotho,781,24
Other,741,13
San Marino,717,42
Réunion,690,5
Guyana,568,22
Aruba,563,3
United States Virgin Islands,547,9
United Republic of Tanzania,509,21
"occupied Palestinian territory,470,7
Guam,410,5
Burundi,408,1
Comoros,399,7
Myanmar,360,6
Jersey,345,31
Mauritius,344,10
Isle of Man,336,24
Martinique,336,16
Faroe Islands,313,0
Mongolia,293,0
Guadeloupe,290,14
Eritrea,285,0
Trinidad and Tobago,280,8
Cambodia,266,0
Guernsey,252,13
Turks and Caicos Islands,216,2
Papua New Guinea,214,3
Cayman Islands,203,1
Gibraltar,197,0
Sint Maarten,192,17
Bermuda,158,9
Belize,154,2
Barbados,142,7
Brunei Darussalam,142,3
Seychelles,126,0
Bhutan,113,0
Monaco,99,1
Antigua and Barbuda,92,3
Liechtenstein,89,1
Saint Martin,78,3
French Polynesia,69,0
Saint Vincent and the Grenadines,57,0
Northern Mariana Islands (Commonwealth of the),49,2
Curaçao,32,1
Fiji,27,1
Saint Lucia,25,0
Timor-Leste,25,0
Grenada,24,0
New Caledonia,23,0
Lao People's Democratic Republic,20,0
Dominica,18,0
Saint Kitts and Nevis,17,0
Greenland,14,0
Falkland Islands (Malvinas),13,0
Montserrat,13,1
Saint Barthélemy,13,0
Holy See,12,0
British Virgin Islands,9,1
Saint Pierre and Miquelon,4,0
Anguilla,3,0
"Bonaire,0,0
