Country, Cumulative_cases, Cumulative_deaths
United States of America,4009808,143663
Brazil,2343366,85238
India,1385522,32063
Russian Federation,812485,13269
South Africa,434200,6655
Mexico,378285,42645
Peru,375961,17843
Chile,343592,9020
The United Kingdom,298685,45738
Iran (Islamic Republic of),288839,15484
Pakistan,273113,5822
Spain,272421,28432
Saudi Arabia,264973,2703
Italy,245864,35102
Colombia,233541,7975
Turkey,225173,5596
Bangladesh,221178,2874
Germany,205269,9118
France,169222,30078
Argentina,153520,2847
Canada,113206,8881
Qatar,109036,164
Iraq,107573,4284
Indonesia,97286,4714
Egypt,91583,4558
China,86839,4659
Kazakhstan,81720,585
Ecuador,80036,5507
Sweden,78997,5697
Philippines,78412,1897
Oman,74858,371
Belarus,66846,524
Bolivia (Plurinational State of),66456,2473
Belgium,65634,9821
Ukraine,64849,1605
Kuwait,63309,429
Dominican Republic,60896,1055
Israel,60140,454
United Arab Emirates,58562,343
Panama,57993,1250
Netherlands,52732,6140
Portugal,49955,1716
Singapore,49888,27
Guatemala,44492,1699
Romania,43678,2165
Poland,42622,1664
Nigeria,39977,856
Bahrain,38747,137
Honduras,37559,1061
Armenia,37317,705
Afghanistan,36157,1259
Switzerland,34215,1699
Kyrgyzstan,32813,1277
Ghana,31851,161
Azerbaijan,29633,408
Japan,29382,996
Algeria,26159,1136
Ireland,25869,1764
Serbia,23263,526
Republic of Moldova,22828,733
Austria,20349,712
Uzbekistan,20226,112
Morocco,19645,305
Nepal,18483,45
Cameroon,16708,385
Kenya,16643,278
Côte d’Ivoire,15494,94
Czechia,15212,368
Puerto Rico,14540,201
Venezuela (Bolivarian Republic of),14263,134
El Salvador,14221,390
Republic of Korea,14150,298
Australia,13950,145
Costa Rica,13669,87
Denmark,13438,613
Ethiopia,13248,209
Sudan,11385,717
Bulgaria,10312,338
Bosnia and Herzegovina,10069,283
North Macedonia,9934,460
Senegal,9552,187
Norway,9085,255
Malaysia,8884,123
Madagascar,8866,78
Democratic Republic of the Congo,8766,200
Finland,7388,329
French Guiana,7332,41
Haiti,7260,156
Tajikistan,7150,59
Gabon,6984,49
Guinea,6927,42
Kosovo[1],6874,159
Luxembourg,6189,112
Mauritania,6116,156
Djibouti,5039,58
Croatia,4792,133
Albania,4637,134
Central African Republic,4598,59
Hungary,4435,596
Zambia,4328,139
Paraguay,4224,38
Greece,4166,201
Lebanon,3582,47
Malawi,3557,94
Thailand,3291,58
Maldives,3252,15
Somalia,3178,93
Congo,3038,51
Nicaragua,3004,108
Mayotte,2873,38
Sri Lanka,2770,11
Montenegro,2569,40
Libya,2547,58
Mali,2503,123
Cuba,2478,87
Equatorial Guinea,2350,41
South Sudan,2262,45
Cabo Verde,2258,22
Eswatini,2142,28
Slovakia,2141,28
Slovenia,2066,115
Estonia,2033,69
Lithuania,2001,80
Guinea-Bissau,1954,26
Iceland,1843,10
Sierra Leone,1768,66
Rwanda,1752,5
Benin,1694,34
Namibia,1687,7
Yemen,1678,475
Mozambique,1616,11
Tunisia,1443,50
Jordan,1310,11
Suriname,1305,23
Latvia,1206,31
New Zealand,1206,22
Uruguay,1166,34
Liberia,1135,71
Georgia,1131,16
Niger,1124,69
Uganda,1103,1
Burkina Faso,1081,53
Cyprus,1053,19
Angola,916,39
Chad,915,75
Andorra,897,52
Sao Tome and Principe,862,14
Togo,853,17
Jamaica,831,10
Other,741,13
San Marino,716,42
Botswana,686,1
Malta,686,9
Réunion,657,3
Syrian Arab Republic,627,36
United Republic of Tanzania,509,21
Lesotho,446,11
Viet Nam,418,0
"occupied Palestinian territory,383,5
Guyana,352,20
United States Virgin Islands,352,7
Myanmar,349,6
Burundi,345,1
Mauritius,344,10
Comoros,340,7
Isle of Man,336,24
Jersey,332,31
Guam,329,5
Bahamas,316,11
Mongolia,288,0
Martinique,269,15
Eritrea,263,0
Guernsey,252,13
Cambodia,225,0
Gambia,216,6
Cayman Islands,203,1
Guadeloupe,203,14
Faroe Islands,191,0
Gibraltar,185,0
Bermuda,153,9
Trinidad and Tobago,147,8
Brunei Darussalam,141,3
Aruba,117,3
Barbados,108,7
Seychelles,107,0
Monaco,99,1
Sint Maarten,94,15
Bhutan,93,0
Turks and Caicos Islands,92,2
Liechtenstein,87,1
Antigua and Barbuda,82,3
French Polynesia,62,0
Saint Vincent and the Grenadines,52,0
Saint Martin,49,3
Belize,48,2
Northern Mariana Islands (Commonwealth of the),39,2
Papua New Guinea,39,0
Curaçao,29,1
Fiji,27,0
Saint Lucia,24,0
Timor-Leste,24,0
Grenada,23,0
New Caledonia,22,0
Lao People's Democratic Republic,20,0
Dominica,18,0
Saint Kitts and Nevis,17,0
Falkland Islands (Malvinas),13,0
Greenland,13,0
Holy See,12,0
Montserrat,12,1
British Virgin Islands,8,1
Saint Barthélemy,7,0
Saint Pierre and Miquelon,4,0
Anguilla,3,0
"Bonaire,0,0
