Country, Cumulative_cases, Cumulative_deaths
United States of America,4897958,159930
Brazil,2962442,99572
India,2153010,43379
Russian Federation,887536,14931
South Africa,553188,10210
Mexico,469407,51311
Peru,463875,20649
Chile,371023,10011
Colombia,367196,12250
Iran (Islamic Republic of),324692,18264
Spain,314362,28503
The United Kingdom,309767,46566
Saudi Arabia,287262,3130
Pakistan,284103,6074
Bangladesh,255113,3365
Italy,250103,35203
Turkey,239622,5829
Argentina,235677,4450
Germany,215891,9196
France,185353,30201
Iraq,147389,5310
Philippines,126885,2209
Indonesia,123503,5658
Canada,118985,8970
Qatar,112650,182
Kazakhstan,109939,1109
Egypt,95314,4992
Ecuador,93572,5916
China,89151,4688
Bolivia (Plurinational State of),87891,3524
Sweden,82323,5763
Oman,81357,509
Ukraine,80949,1897
Israel,79892,579
Dominican Republic,78778,1289
Belgium,73308,9870
Panama,72560,1591
Kuwait,71199,474
Belarus,68738,585
United Arab Emirates,62300,356
Romania,60623,2659
Netherlands,57987,6157
Guatemala,56189,2197
Singapore,54929,27
Portugal,52537,1750
Poland,51167,1800
Japan,46782,1040
Honduras,46635,1465
Nigeria,46140,942
Bahrain,43629,162
Ghana,40533,206
Armenia,40410,791
Kyrgyzstan,39919,1468
Afghanistan,37054,1312
Switzerland,36362,1711
Algeria,34693,1293
Azerbaijan,33481,488
Morocco,32007,480
Uzbekistan,30197,190
Serbia,27863,632
Republic of Moldova,27443,841
Ireland,26644,1772
Kenya,25837,418
Venezuela (Bolivarian Republic of),24166,208
Nepal,22592,73
Ethiopia,22253,390
Costa Rica,22081,218
Austria,21935,721
Puerto Rico,21424,274
Australia,20698,278
El Salvador,19978,536
Czechia,18235,389
Cameroon,18042,395
Côte d’Ivoire,16620,104
Republic of Korea,14598,305
Denmark,14442,617
Bosnia and Herzegovina,14089,396
Bulgaria,13343,445
Madagascar,12922,141
Sudan,11894,773
North Macedonia,11771,523
Senegal,11003,229
Kosovo[1],10016,305
Norway,9468,256
Democratic Republic of the Congo,9435,218
Malaysia,9070,125
French Guiana,8267,48
Gabon,7923,51
Zambia,7903,203
Guinea,7875,50
Tajikistan,7745,62
Haiti,7599,177
Finland,7568,331
Luxembourg,7113,119
Paraguay,6508,69
Mauritania,6498,157
Albania,6275,193
Lebanon,6223,74
Croatia,5543,157
Greece,5421,211
Djibouti,5338,59
Libya,5078,108
Maldives,4898,19
Equatorial Guinea,4821,83
Hungary,4653,602
Central African Republic,4641,59
Malawi,4624,143
Zimbabwe,4575,102
Congo,3664,58
Montenegro,3610,62
Thailand,3351,58
Nicaragua,3266,123
Somalia,3227,93
Eswatini,3128,56
Mayotte,3068,39
Cuba,2888,88
Namibia,2852,16
Sri Lanka,2841,11
Cabo Verde,2835,32
Slovakia,2566,31
Mali,2565,125
South Sudan,2470,47
Slovenia,2247,120
Mozambique,2241,16
Lithuania,2231,81
Suriname,2203,29
Estonia,2147,63
Rwanda,2134,6
Guinea-Bissau,2052,29
Iceland,1955,10
Benin,1936,38
Sierra Leone,1895,68
Yemen,1801,513
Tunisia,1678,51
Angola,1572,70
Uruguay,1325,37
Latvia,1288,32
Uganda,1269,6
Jordan,1246,11
Liberia,1234,79
Cyprus,1233,19
Georgia,1225,17
New Zealand,1219,22
Burkina Faso,1175,54
Niger,1157,69
Syrian Arab Republic,1125,50
Gambia,1090,19
Togo,1012,22
Jamaica,987,12
Andorra,956,52
Chad,942,76
Malta,935,9
Sao Tome and Principe,878,15
Bahamas,830,14
Viet Nam,812,10
Botswana,804,2
Lesotho,742,23
Other,741,13
San Marino,717,42
Réunion,681,5
Guyana,538,22
United States Virgin Islands,528,9
United Republic of Tanzania,509,21
"occupied Palestinian territory,426,6
Burundi,405,1
Guam,404,5
Comoros,399,7
Myanmar,359,6
Jersey,345,31
Mauritius,344,10
Isle of Man,336,24
Martinique,336,16
Mongolia,293,0
Faroe Islands,291,0
Guadeloupe,290,14
Eritrea,285,0
Aruba,263,3
Guernsey,252,13
Cambodia,248,0
Trinidad and Tobago,225,8
Cayman Islands,203,1
Gibraltar,193,0
Papua New Guinea,188,3
Sint Maarten,176,16
Turks and Caicos Islands,170,2
Bermuda,158,9
Belize,146,2
Brunei Darussalam,142,3
Barbados,138,7
Seychelles,126,0
Bhutan,108,0
Monaco,99,1
Antigua and Barbuda,92,3
Liechtenstein,89,1
French Polynesia,69,0
Saint Vincent and the Grenadines,56,0
Saint Martin,53,3
Northern Mariana Islands (Commonwealth of the),48,2
Curaçao,31,1
Fiji,27,1
Saint Lucia,25,0
Timor-Leste,25,0
Grenada,24,0
New Caledonia,23,0
Lao People's Democratic Republic,20,0
Dominica,18,0
Saint Kitts and Nevis,17,0
Greenland,14,0
Falkland Islands (Malvinas),13,0
Montserrat,13,1
Holy See,12,0
British Virgin Islands,9,1
Saint Barthélemy,9,0
Saint Pierre and Miquelon,4,0
Anguilla,3,0
"Bonaire,0,0
