Country, Cumulative_cases, Cumulative_deaths
United States of America,5719841,177332
Brazil,3669995,116580
India,3310234,60472
Russian Federation,970865,16683
South Africa,613017,13308
Peru,607382,28001
Mexico,568621,61450
Colombia,562128,17889
Spain,412553,28924
Chile,402365,10990
Iran (Islamic Republic of),365606,21020
Argentina,359638,7661
The United Kingdom,327802,41449
Saudi Arabia,310836,3755
Bangladesh,302147,4082
Pakistan,294638,6274
Turkey,261194,6163
Italy,261174,35445
Germany,236429,9280
France,233293,30411
Iraq,215784,6668
Philippines,202361,3137
Indonesia,160165,6944
Kazakhstan,127664,1781
Canada,125969,9090
Qatar,117742,194
Bolivia (Plurinational State of),110999,4664
Ecuador,110549,6410
Ukraine,110085,2354
Israel,104888,849
Egypt,97825,5317
Dominican Republic,92557,1613
China,90271,4720
Panama,88381,1919
Sweden,86891,5814
Oman,84818,646
Belgium,82353,9878
Kuwait,82271,521
Romania,80390,3367
Belarus,70727,652
Guatemala,70714,2662
United Arab Emirates,68020,378
Netherlands,67476,6198
Japan,64668,1226
Poland,63073,1977
Singapore,56495,27
Portugal,55912,1805
Honduras,55877,1703
Morocco,55864,984
Nigeria,52800,1007
Bahrain,50393,186
Ghana,43717,270
Ethiopia,43688,709
Kyrgyzstan,43358,1058
Armenia,43067,861
Algeria,42228,1456
Venezuela (Bolivarian Republic of),41158,343
Switzerland,40161,1722
Uzbekistan,39790,289
Afghanistan,38126,1401
Azerbaijan,35559,521
Costa Rica,35305,376
Nepal,34418,175
Republic of Moldova,34358,960
Kenya,32803,560
Serbia,30820,705
Puerto Rico,30744,404
Ireland,28201,1777
Austria,25838,733
Australia,25205,549
El Salvador,25140,687
Czechia,22548,416
Cameroon,18973,410
Republic of Korea,18706,313
Bosnia and Herzegovina,18324,554
Côte d’Ivoire,17562,114
Denmark,16480,623
Bulgaria,15386,563
Madagascar,14475,178
Lebanon,14248,139
Paraguay,14228,231
North Macedonia,13799,573
Senegal,13056,274
Sudan,12974,819
Kosovo[1],12640,478
Libya,11834,210
Zambia,11148,280
Norway,10395,264
Democratic Republic of the Congo,9890,251
Malaysia,9291,125
Guinea,9128,57
Greece,8987,243
French Guiana,8936,56
Albania,8759,259
Croatia,8530,175
Gabon,8409,53
Tajikistan,8379,67
Haiti,8122,197
Finland,7981,335
Luxembourg,7838,124
Maldives,7225,28
Mauritania,6960,158
Zimbabwe,6196,166
Namibia,6160,57
Malawi,5423,170
Djibouti,5383,60
Hungary,5215,614
Equatorial Guinea,4926,83
Central African Republic,4691,61
Montenegro,4464,88
Eswatini,4327,86
Congo,3979,78
Cuba,3759,92
Suriname,3698,61
Nicaragua,3659,137
Cabo Verde,3568,37
Rwanda,3537,15
Mozambique,3508,21
Slovakia,3452,33
Thailand,3404,58
Somalia,3269,93
Mayotte,3237,39
Tunisia,3206,71
Sri Lanka,2984,12
Mali,2708,125
Lithuania,2694,85
Gambia,2686,90
Slovenia,2686,128
South Sudan,2510,47
Syrian Arab Republic,2440,98
Uganda,2426,25
Estonia,2294,64
Angola,2283,102
Guinea-Bissau,2149,33
Benin,2145,40
Iceland,2077,10
Sierra Leone,2001,69
Yemen,1934,561
Bahamas,1813,48
Jordan,1756,15
Jamaica,1732,19
Malta,1705,10
Aruba,1670,8
Botswana,1562,3
Uruguay,1536,43
Cyprus,1474,21
Georgia,1436,19
Trinidad and Tobago,1384,15
New Zealand,1351,22
Latvia,1342,33
Burkina Faso,1338,55
Togo,1309,27
Réunion,1292,2
Liberia,1290,82
Niger,1173,69
Guam,1112,9
Andorra,1060,53
Guyana,1060,31
Lesotho,1049,30
Viet Nam,1034,29
United States Virgin Islands,1030,14
Chad,995,77
Guadeloupe,935,15
Sao Tome and Principe,892,15
Other,741,13
Belize,730,10
San Marino,730,42
"occupied Palestinian territory,602,2
Martinique,596,16
Myanmar,580,6
United Republic of Tanzania,509,21
Turks and Caicos Islands,431,2
Burundi,430,1
Papua New Guinea,419,4
Sint Maarten,418,17
Comoros,417,7
French Polynesia,415,0
Faroe Islands,411,0
Jersey,367,32
Mauritius,346,10
Isle of Man,336,24
Eritrea,315,0
Mongolia,300,0
Cambodia,273,0
Guernsey,252,13
Gibraltar,248,0
Cayman Islands,205,1
Saint Martin,198,5
Bhutan,183,0
Bermuda,168,9
Barbados,164,7
Brunei Darussalam,144,3
Seychelles,131,0
Monaco,121,1
Liechtenstein,101,1
Antigua and Barbuda,94,3
Saint Vincent and the Grenadines,58,0
Northern Mariana Islands (Commonwealth of the),54,2
Curaçao,49,1
Fiji,28,2
Timor-Leste,27,0
British Virgin Islands,26,1
Saint Lucia,26,0
Grenada,24,0
New Caledonia,23,0
Lao People's Democratic Republic,22,0
Dominica,20,0
Saint Barthélemy,17,0
Saint Kitts and Nevis,17,0
Greenland,14,0
Falkland Islands (Malvinas),13,0
Montserrat,13,1
Holy See,12,0
Saint Pierre and Miquelon,5,0
Anguilla,3,0
"Bonaire,0,0
