Country, Cumulative_cases, Cumulative_deaths
United States of America,7044327,203620
India,6145291,96318
Brazil,4732309,141741
Russian Federation,1167805,20545
Colombia,813056,25488
Peru,805302,32262
Mexico,730317,76430
Spain,716481,31232
Argentina,711325,15749
South Africa,671669,16586
France,518622,31608
Chile,459671,12698
Iran (Islamic Republic of),449960,25779
The United Kingdom,439017,42001
Bangladesh,360555,5193
Iraq,353566,9052
Saudi Arabia,333648,4712
Turkey,315845,8062
Pakistan,311516,6474
Italy,311364,35851
Philippines,307288,5381
Germany,287421,9471
Indonesia,278722,10473
Israel,228842,1446
Ukraine,204932,4065
Canada,153125,9268
Kazakhstan,140333,2075
Ecuador,134965,11280
Bolivia (Plurinational State of),133901,7858
Qatar,125311,214
Romania,123944,4748
Morocco,119107,2113
Belgium,115259,9987
Netherlands,114419,6371
Dominican Republic,111666,2098
Panama,110555,2340
Kuwait,103981,605
Egypt,102955,5901
Oman,98057,924
United Arab Emirates,92095,413
China,91018,4746
Sweden,90923,5880
Guatemala,90263,3234
Poland,88636,2447
Japan,82494,1557
Belarus,77946,822
Honduras,75109,2289
Nepal,74745,481
Portugal,74029,1957
Ethiopia,73944,1177
Venezuela (Bolivarian Republic of),72691,606
Costa Rica,72049,828
Bahrain,69848,245
Czechia,65883,618
Nigeria,58460,1111
Singapore,57715,27
Uzbekistan,56068,463
Switzerland,52528,1779
Algeria,51213,1719
Republic of Moldova,51194,1301
Armenia,49901,958
Puerto Rico,47422,648
Kyrgyzstan,46522,1064
Ghana,46222,299
Austria,43885,790
Azerbaijan,40061,588
Afghanistan,39254,1458
Paraguay,38684,803
Kenya,38168,700
Lebanon,37258,351
Ireland,35378,1802
Serbia,33414,748
Libya,33213,527
El Salvador,28809,831
Denmark,27072,649
Australia,27044,875
Bosnia and Herzegovina,26997,822
Hungary,25567,757
Republic of Korea,23699,407
Cameroon,20838,418
Bulgaria,20271,807
Côte d’Ivoire,19641,120
Greece,17707,383
North Macedonia,17674,729
Madagascar,16348,229
Croatia,16245,272
Tunisia,16114,214
Kosovo[1],15477,615
Senegal,14919,309
Zambia,14660,332
Norway,13698,274
Sudan,13606,836
Albania,13391,380
Myanmar,11631,256
Namibia,11121,121
Malaysia,11034,134
Democratic Republic of the Congo,10623,271
Guinea,10598,66
Montenegro,10493,163
Maldives,10157,34
French Guiana,9895,65
Finland,9734,345
Tajikistan,9685,75
Slovakia,9343,44
Jordan,9226,51
Gabon,8752,54
Haiti,8740,227
Luxembourg,8376,124
Mozambique,8288,59
Zimbabwe,7816,228
Uganda,7777,75
Mauritania,7474,161
Jamaica,6170,93
Georgia,5866,33
Cabo Verde,5817,59
Malawi,5770,179
Cuba,5483,122
Eswatini,5452,108
Djibouti,5410,61
Slovenia,5394,136
Equatorial Guinea,5028,83
Congo,5008,89
Guadeloupe,4954,53
Suriname,4835,102
Rwanda,4832,29
Central African Republic,4825,62
Angola,4797,176
Lithuania,4490,92
Trinidad and Tobago,4382,72
Syrian Arab Republic,4102,194
Nicaragua,4065,149
Réunion,3882,14
Aruba,3844,25
Bahamas,3838,89
Somalia,3588,99
Gambia,3579,112
Thailand,3559,59
Mayotte,3541,40
Sri Lanka,3363,13
Estonia,3267,64
Botswana,3172,16
Mali,3090,130
Malta,3006,32
Guyana,2772,76
South Sudan,2700,49
Iceland,2663,10
Guam,2390,46
Benin,2340,40
Guinea-Bissau,2324,39
Sierra Leone,2215,72
Yemen,2035,588
Uruguay,2008,47
Andorra,1966,53
Burkina Faso,1929,56
Belize,1854,24
Togo,1749,47
Latvia,1697,36
Cyprus,1696,22
French Polynesia,1579,7
Lesotho,1565,35
New Zealand,1479,25
Liberia,1339,82
United States Virgin Islands,1317,19
Martinique,1298,20
Niger,1196,69
Chad,1185,85
Viet Nam,1077,35
Sao Tome and Principe,911,15
San Marino,749,42
Other,741,13
Turks and Caicos Islands,682,5
Sint Maarten,644,22
Papua New Guinea,534,7
United Republic of Tanzania,509,21
Burundi,506,1
"occupied Palestinian territory, including east Jerusalem",503,10
Comoros,474,7
Faroe Islands,460,0
Jersey,402,32
Saint Martin,383,8
Gibraltar,379,0
Eritrea,375,0
Mauritius,370,10
Curaçao,360,1
Isle of Man,340,24
Mongolia,313,0
Bhutan,280,0
Cambodia,277,0
Guernsey,256,13
Monaco,212,1
Cayman Islands,210,1
Barbados,190,7
Bermuda,181,9
Brunei Darussalam,146,3
Seychelles,141,0
Liechtenstein,118,1
Antigua and Barbuda,101,3
British Virgin Islands,71,1
Northern Mariana Islands (Commonwealth of the),70,2
Saint Vincent and the Grenadines,64,0
Saint Barthélemy,48,0
Fiji,32,2
Dominica,30,0
Timor-Leste,28,0
New Caledonia,27,0
Saint Lucia,27,0
Grenada,24,0
Lao People's Democratic Republic,23,0
"Bonaire, Sint Eustatius and Saba",21,0
Saint Kitts and Nevis,19,0
Saint Pierre and Miquelon,16,0
Greenland,14,0
Falkland Islands (Malvinas),13,0
Montserrat,13,1
Holy See,12,0
Anguilla,3,0
American Samoa,0,0
Cook Islands,0,0
Democratic People's Republic of Korea,0,0
Kiribati,0,0
Marshall Islands,0,0
Micronesia (Federated States of),0,0
Nauru,0,0
Niue,0,0
Palau,0,0
Pitcairn Islands,0,0
Saint Helena,0,0
Samoa,0,0
Solomon Islands,0,0
Tokelau,0,0
Tonga,0,0
Turkmenistan,0,0
Tuvalu,0,0
Vanuatu,0,0
Wallis and Futuna,0,0
