Country, Cumulative_cases, Cumulative_deaths
United States of America,18311405,323527
India,10146845,147092
Brazil,7365517,189220
Russian Federation,2963688,53096
France,2463379,61602
The United Kingdom,2149555,69051
Italy,1991278,70395
Spain,1842289,49698
Germany,1587115,28770
Argentina,1563865,42314
Colombia,1544826,41173
Mexico,1350079,120311
Turkey,1268272,18861
Poland,1239998,26752
Iran (Islamic Republic of),1183182,54308
Ukraine,1001132,17395
Peru,1000153,37218
South Africa,954258,25657
Netherlands,721186,10739
Indonesia,692838,20589
Czechia,660461,10776
Belgium,632321,18939
Romania,604251,14766
Chile,593310,16303
Iraq,588803,12744
Canada,528354,14597
Bangladesh,506102,7378
Philippines,465724,9055
Pakistan,465070,9668
Morocco,425864,7130
Switzerland,421382,6406
Sweden,396048,8279
Israel,383715,3138
Portugal,383258,6343
Saudi Arabia,361725,6159
Austria,342533,5611
Serbia,312253,2833
Hungary,311554,8729
Jordan,283690,3681
Nepal,256592,1808
Panama,220261,3664
Georgia,216843,2276
Japan,209980,3105
Azerbaijan,208211,2340
Ecuador,208010,13977
Croatia,202319,3464
United Arab Emirates,198435,647
Bulgaria,195886,6978
Kazakhstan,194413,2669
Belarus,179196,1349
Lebanon,165933,1353
Dominican Republic,163654,2404
Costa Rica,161942,2065
Slovakia,161562,1732
Armenia,156142,2714
Bolivia (Plurinational State of),152064,9065
Kuwait,149017,926
Denmark,143472,1096
Qatar,142605,243
Republic of Moldova,138213,2825
Guatemala,134894,4749
Greece,133365,4402
Egypt,128993,7260
Oman,128290,1491
Tunisia,126752,4324
Lithuania,123889,1186
Ethiopia,120638,1864
Myanmar,118869,2507
Honduras,118036,3054
Venezuela (Bolivarian Republic of),111024,1002
Slovenia,109964,2479
Bosnia and Herzegovina,107570,3838
Paraguay,102371,2138
Malaysia,100318,446
Libya,97192,1399
Algeria,96549,2696
China,96159,4776
Kenya,94768,1647
Bahrain,91070,350
Ireland,82155,2184
Nigeria,80922,1236
Kyrgyzstan,79845,1340
North Macedonia,79815,2354
Uzbekistan,76456,612
Puerto Rico,70808,1423
Singapore,58495,29
Republic of Korea,54770,773
Albania,54317,1117
Ghana,54043,333
Afghanistan,51595,2135
Kosovo[1],49534,1274
Luxembourg,45209,458
Montenegro,45120,640
Norway,44932,421
El Salvador,44619,1283
Sri Lanka,38639,184
Finland,34084,524
Latvia,33484,479
Uganda,32399,245
Australia,28262,908
Cameroon,25849,448
Estonia,24009,195
Sudan,23316,1468
Côte d’Ivoire,21984,133
Namibia,19984,183
Cyprus,18883,104
Zambia,18881,379
Senegal,18043,378
Mozambique,17956,153
Madagascar,17633,260
Angola,16931,394
French Polynesia,16550,108
Democratic Republic of the Congo,15808,566
Uruguay,14710,128
Guinea,13630,80
Maldives,13558,48
Botswana,13353,38
Tajikistan,13182,89
French Guiana,12685,71
Zimbabwe,12544,326
Jamaica,12519,292
Malta,11992,201
Cabo Verde,11668,112
Mauritania,10971,225
Syrian Arab Republic,10701,652
Cuba,10500,139
Belize,10370,226
Haiti,9846,235
Gabon,9469,64
Réunion,8846,42
Guadeloupe,8557,155
Eswatini,7868,153
Bahamas,7788,169
Andorra,7669,82
Rwanda,7511,66
Guam,7091,121
Trinidad and Tobago,7071,125
Mali,6291,225
Malawi,6261,187
Guyana,6258,162
Congo,6200,100
Thailand,5829,60
Djibouti,5800,61
Mayotte,5767,54
Suriname,5734,118
Iceland,5683,28
Burkina Faso,5649,77
Martinique,5634,42
Equatorial Guinea,5231,85
Aruba,5228,47
Central African Republic,4948,63
Nicaragua,4790,164
Somalia,4690,127
Curaçao,4051,12
Gambia,3791,123
Togo,3467,66
South Sudan,3276,62
Benin,3205,44
Niger,2803,89
Sierra Leone,2497,75
Jersey,2483,39
Guinea-Bissau,2447,45
Lesotho,2285,44
San Marino,2206,56
Yemen,2096,607
United States Virgin Islands,1967,23
Liechtenstein,1917,25
Chad,1916,102
Liberia,1798,83
New Zealand,1772,25
"occupied Palestinian territory, including east Jerusalem",1704,17
Viet Nam,1433,35
Sint Maarten,1370,26
Gibraltar,1330,6
Mongolia,1069,0
Sao Tome and Principe,1012,17
Saint Martin,948,12
Eritrea,877,1
Turks and Caicos Islands,810,6
Papua New Guinea,780,9
Burundi,773,2
Monaco,767,3
Other,745,13
Comoros,666,7
Bermuda,561,9
Faroe Islands,556,0
Bhutan,541,0
Mauritius,524,10
United Republic of Tanzania,509,21
Isle of Man,374,25
Cambodia,363,0
Barbados,329,7
Cayman Islands,317,2
Saint Lucia,305,5
Guernsey,293,13
Seychelles,211,0
Saint Barthélemy,182,0
Bonaire,158,3
Antigua and Barbuda,154,5
Brunei Darussalam,152,3
Northern Mariana Islands (Commonwealth of the),122,2
Grenada,112,0
Saint Vincent and the Grenadines,108,0
Dominica,96,0
British Virgin Islands,93,1
Fiji,46,2
Lao People's Democratic Republic,41,0
Timor-Leste,41,0
New Caledonia,38,0
Saint Kitts and Nevis,30,0
Falkland Islands (Malvinas),29,0
Holy See,26,0
Greenland,24,0
Sint Eustatius,19,0
Solomon Islands,17,0
Saint Pierre and Miquelon,15,0
Montserrat,13,1
Anguilla,11,0
Saba,5,0
Marshall Islands,4,0
Wallis and Futuna,4,0
Vanuatu,1,0
American Samoa,0,0
Cook Islands,0,0
Democratic People's Republic of Korea,0,0
Kiribati,0,0
Micronesia (Federated States of),0,0
Nauru,0,0
Niue,0,0
Palau,0,0
Pitcairn Islands,0,0
Saint Helena,0,0
Samoa,0,0
Tokelau,0,0
Tonga,0,0
Turkmenistan,0,0
Tuvalu,0,0
