Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
2020-01-28,DE,Germany,EURO,1,1,0,0
2020-01-29,DE,Germany,EURO,3,4,0,0
2020-01-30,DE,Germany,EURO,0,4,0,0
2020-01-31,DE,Germany,EURO,1,5,0,0
2020-02-01,DE,Germany,EURO,2,7,0,0
2020-02-02,DE,Germany,EURO,1,8,0,0
2020-02-03,DE,Germany,EURO,1,9,0,0
2020-02-04,DE,Germany,EURO,2,11,0,0
2020-02-05,DE,Germany,EURO,0,11,0,0
2020-02-06,DE,Germany,EURO,0,11,0,0
2020-02-07,DE,Germany,EURO,1,12,0,0
2020-02-08,DE,Germany,EURO,1,13,0,0
2020-02-09,DE,Germany,EURO,0,13,0,0
2020-02-10,DE,Germany,EURO,0,13,0,0
2020-02-11,DE,Germany,EURO,0,13,0,0
2020-02-12,DE,Germany,EURO,2,15,0,0
2020-02-13,DE,Germany,EURO,0,15,0,0
2020-02-14,DE,Germany,EURO,0,15,0,0
2020-02-15,DE,Germany,EURO,0,15,0,0
2020-02-16,DE,Germany,EURO,0,15,0,0
2020-02-17,DE,Germany,EURO,0,15,0,0
2020-02-18,DE,Germany,EURO,0,15,0,0
2020-02-19,DE,Germany,EURO,0,15,0,0
2020-02-20,DE,Germany,EURO,0,15,0,0
2020-02-21,DE,Germany,EURO,0,15,0,0
2020-02-22,DE,Germany,EURO,0,15,0,0
2020-02-23,DE,Germany,EURO,0,15,0,0
2020-02-24,DE,Germany,EURO,0,15,0,0
2020-02-25,DE,Germany,EURO,0,15,0,0
2020-02-26,DE,Germany,EURO,2,17,0,0
2020-02-27,DE,Germany,EURO,4,21,0,0
2020-02-28,DE,Germany,EURO,26,47,0,0
2020-02-29,DE,Germany,EURO,10,57,0,0
2020-03-01,DE,Germany,EURO,54,111,0,0
2020-03-02,DE,Germany,EURO,18,129,0,0
2020-03-03,DE,Germany,EURO,28,157,0,0
2020-03-04,DE,Germany,EURO,39,196,0,0
2020-03-05,DE,Germany,EURO,66,262,0,0
2020-03-06,DE,Germany,EURO,138,400,0,0
2020-03-07,DE,Germany,EURO,284,684,0,0
2020-03-08,DE,Germany,EURO,163,847,0,0
2020-03-09,DE,Germany,EURO,55,902,0,0
2020-03-10,DE,Germany,EURO,237,1139,2,2
2020-03-11,DE,Germany,EURO,157,1296,0,2
2020-03-12,DE,Germany,EURO,271,1567,1,3
2020-03-13,DE,Germany,EURO,802,2369,2,5
2020-03-14,DE,Germany,EURO,693,3062,0,5
2020-03-15,DE,Germany,EURO,733,3795,3,8
2020-03-16,DE,Germany,EURO,1043,4838,4,12
2020-03-17,DE,Germany,EURO,1174,6012,1,13
2020-03-18,DE,Germany,EURO,1144,7156,0,13
2020-03-19,DE,Germany,EURO,1042,8198,0,13
2020-03-20,DE,Germany,EURO,5940,14138,30,43
2020-03-21,DE,Germany,EURO,4049,18187,2,45
2020-03-22,DE,Germany,EURO,3276,21463,22,67
2020-03-23,DE,Germany,EURO,3311,24774,27,94
2020-03-24,DE,Germany,EURO,4438,29212,32,126
2020-03-25,DE,Germany,EURO,2342,31554,23,149
2020-03-26,DE,Germany,EURO,4954,36508,49,198
2020-03-27,DE,Germany,EURO,5780,42288,55,253
2020-03-28,DE,Germany,EURO,6294,48582,72,325
2020-03-29,DE,Germany,EURO,3965,52547,64,389
2020-03-30,DE,Germany,EURO,4751,57298,66,455
2020-03-31,DE,Germany,EURO,4615,61913,128,583
2020-04-01,DE,Germany,EURO,5453,67366,149,732
2020-04-02,DE,Germany,EURO,6156,73522,140,872
2020-04-03,DE,Germany,EURO,6174,79696,145,1017
2020-04-04,DE,Germany,EURO,6082,85778,141,1158
2020-04-05,DE,Germany,EURO,5936,91714,184,1342
2020-04-06,DE,Germany,EURO,3677,95391,92,1434
2020-04-07,DE,Germany,EURO,3834,99225,173,1607
2020-04-08,DE,Germany,EURO,4003,103228,254,1861
2020-04-09,DE,Germany,EURO,4974,108202,246,2107
2020-04-10,DE,Germany,EURO,5323,113525,266,2373
2020-04-11,DE,Germany,EURO,4133,117658,171,2544
2020-04-12,DE,Germany,EURO,2821,120479,129,2673
2020-04-13,DE,Germany,EURO,2537,123016,126,2799
2020-04-14,DE,Germany,EURO,2082,125098,170,2969
2020-04-15,DE,Germany,EURO,2486,127584,285,3254
2020-04-16,DE,Germany,EURO,2866,130450,315,3569
2020-04-17,DE,Germany,EURO,3380,133830,299,3868
2020-04-18,DE,Germany,EURO,3609,137439,242,4110
2020-04-19,DE,Germany,EURO,2458,139897,184,4294
2020-04-20,DE,Germany,EURO,1775,141672,110,4404
2020-04-21,DE,Germany,EURO,1785,143457,194,4598
2020-04-22,DE,Germany,EURO,2237,145694,281,4879
2020-04-23,DE,Germany,EURO,2352,148046,215,5094
2020-04-24,DE,Germany,EURO,2337,150383,227,5321
2020-04-25,DE,Germany,EURO,2055,152438,179,5500
2020-04-26,DE,Germany,EURO,1737,154175,140,5640
2020-04-27,DE,Germany,EURO,1018,155193,110,5750
2020-04-28,DE,Germany,EURO,1144,156337,163,5913
2020-04-29,DE,Germany,EURO,1304,157641,202,6115
2020-04-30,DE,Germany,EURO,1478,159119,173,6288
2020-05-01,DE,Germany,EURO,1639,160758,193,6481
2020-05-02,DE,Germany,EURO,945,161703,94,6575
2020-05-03,DE,Germany,EURO,793,162496,74,6649
2020-05-04,DE,Germany,EURO,679,163175,43,6692
2020-05-05,DE,Germany,EURO,685,163860,139,6831
2020-05-06,DE,Germany,EURO,1037,164897,165,6996
2020-05-07,DE,Germany,EURO,1194,166091,123,7119
2020-05-08,DE,Germany,EURO,1209,167300,147,7266
2020-05-09,DE,Germany,EURO,1251,168551,103,7369
2020-05-10,DE,Germany,EURO,667,169218,26,7395
2020-05-11,DE,Germany,EURO,357,169575,22,7417
2020-05-12,DE,Germany,EURO,933,170508,116,7533
2020-05-13,DE,Germany,EURO,798,171306,101,7634
2020-05-14,DE,Germany,EURO,933,172239,89,7723
2020-05-15,DE,Germany,EURO,913,173152,101,7824
2020-05-16,DE,Germany,EURO,620,173772,57,7881
2020-05-17,DE,Germany,EURO,583,174355,33,7914
2020-05-18,DE,Germany,EURO,342,174697,21,7935
2020-05-19,DE,Germany,EURO,513,175210,72,8007
2020-05-20,DE,Germany,EURO,797,176007,83,8090
2020-05-21,DE,Germany,EURO,745,176752,57,8147
2020-05-22,DE,Germany,EURO,460,177212,27,8174
2020-05-23,DE,Germany,EURO,638,177850,42,8216
2020-05-24,DE,Germany,EURO,431,178281,31,8247
2020-05-25,DE,Germany,EURO,289,178570,10,8257
2020-05-26,DE,Germany,EURO,432,179002,45,8302
2020-05-27,DE,Germany,EURO,362,179364,47,8349
2020-05-28,DE,Germany,EURO,353,179717,62,8411
2020-05-29,DE,Germany,EURO,741,180458,39,8450
2020-05-30,DE,Germany,EURO,738,181196,39,8489
2020-05-31,DE,Germany,EURO,286,181482,11,8500
2020-06-01,DE,Germany,EURO,333,181815,11,8511
2020-06-02,DE,Germany,EURO,213,182028,11,8522
2020-06-03,DE,Germany,EURO,342,182370,29,8551
2020-06-04,DE,Germany,EURO,394,182764,30,8581
2020-06-05,DE,Germany,EURO,507,183271,32,8613
2020-06-06,DE,Germany,EURO,407,183678,33,8646
2020-06-07,DE,Germany,EURO,301,183979,22,8668
2020-06-08,DE,Germany,EURO,214,184193,6,8674
2020-06-09,DE,Germany,EURO,350,184543,37,8711
2020-06-10,DE,Germany,EURO,318,184861,18,8729
2020-06-11,DE,Germany,EURO,555,185416,26,8755
2020-06-12,DE,Germany,EURO,258,185674,8,8763
2020-06-13,DE,Germany,EURO,348,186022,18,8781
2020-06-14,DE,Germany,EURO,247,186269,6,8787
2020-06-15,DE,Germany,EURO,192,186461,4,8791
2020-06-16,DE,Germany,EURO,378,186839,9,8800
2020-06-17,DE,Germany,EURO,345,187184,30,8830
2020-06-18,DE,Germany,EURO,580,187764,26,8856
2020-06-19,DE,Germany,EURO,770,188534,16,8872
2020-06-20,DE,Germany,EURO,601,189135,10,8882
2020-06-21,DE,Germany,EURO,687,189822,0,8882
2020-06-22,DE,Germany,EURO,537,190359,3,8885
2020-06-23,DE,Germany,EURO,503,190862,10,8895
2020-06-24,DE,Germany,EURO,587,191449,19,8914
2020-06-25,DE,Germany,EURO,630,192079,13,8927
2020-06-26,DE,Germany,EURO,477,192556,21,8948
2020-06-27,DE,Germany,EURO,687,193243,6,8954
2020-06-28,DE,Germany,EURO,256,193499,3,8957
2020-06-29,DE,Germany,EURO,262,193761,4,8961
2020-06-30,DE,Germany,EURO,498,194259,12,8973
2020-07-01,DE,Germany,EURO,466,194725,12,8985
2020-07-02,DE,Germany,EURO,503,195228,9,8994
2020-07-03,DE,Germany,EURO,446,195674,9,9003
2020-07-04,DE,Germany,EURO,422,196096,7,9010
2020-07-05,DE,Germany,EURO,239,196335,2,9012
2020-07-06,DE,Germany,EURO,219,196554,4,9016
2020-07-07,DE,Germany,EURO,390,196944,8,9024
2020-07-08,DE,Germany,EURO,397,197341,12,9036
2020-07-09,DE,Germany,EURO,442,197783,12,9048
2020-07-10,DE,Germany,EURO,395,198178,6,9054
2020-07-11,DE,Germany,EURO,378,198556,6,9060
2020-07-12,DE,Germany,EURO,248,198804,3,9063
2020-07-13,DE,Germany,EURO,159,198963,1,9064
2020-07-14,DE,Germany,EURO,412,199375,4,9068
2020-07-15,DE,Germany,EURO,351,199726,3,9071
2020-07-16,DE,Germany,EURO,534,200260,7,9078
2020-07-17,DE,Germany,EURO,583,200843,4,9082
2020-07-18,DE,Germany,EURO,529,201372,1,9083
2020-07-19,DE,Germany,EURO,202,201574,1,9084
2020-07-20,DE,Germany,EURO,249,201823,2,9086
2020-07-21,DE,Germany,EURO,522,202345,4,9090
2020-07-22,DE,Germany,EURO,454,202799,5,9095
2020-07-23,DE,Germany,EURO,569,203368,6,9101
2020-07-24,DE,Germany,EURO,815,204183,10,9111
2020-07-25,DE,Germany,EURO,781,204964,7,9118
2020-07-26,DE,Germany,EURO,305,205269,0,9118
2020-07-27,DE,Germany,EURO,340,205609,0,9118
2020-07-28,DE,Germany,EURO,633,206242,4,9122
2020-07-29,DE,Germany,EURO,684,206926,6,9128
2020-07-30,DE,Germany,EURO,902,207828,6,9134
2020-07-31,DE,Germany,EURO,870,208698,7,9141
2020-08-01,DE,Germany,EURO,955,209653,0,9141
2020-08-02,DE,Germany,EURO,240,209893,0,9141
2020-08-03,DE,Germany,EURO,509,210402,7,9148
2020-08-04,DE,Germany,EURO,879,211281,8,9156
2020-08-05,DE,Germany,EURO,741,212022,12,9168
2020-08-06,DE,Germany,EURO,1045,213067,7,9175
2020-08-07,DE,Germany,EURO,1147,214214,8,9183
2020-08-08,DE,Germany,EURO,1122,215336,12,9195
2020-08-09,DE,Germany,EURO,555,215891,1,9196
2020-08-10,DE,Germany,EURO,436,216327,1,9197
2020-08-11,DE,Germany,EURO,966,217293,4,9201
2020-08-12,DE,Germany,EURO,1226,218519,6,9207
2020-08-13,DE,Germany,EURO,1445,219964,4,9211
2020-08-14,DE,Germany,EURO,1449,221413,14,9225
2020-08-15,DE,Germany,EURO,1415,222828,6,9231
2020-08-16,DE,Germany,EURO,625,223453,0,9231
2020-08-17,DE,Germany,EURO,561,224014,1,9232
