Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
2020-03-03,AR,Argentina,AMRO,5,5,0,0
2020-03-04,AR,Argentina,AMRO,0,5,0,0
2020-03-05,AR,Argentina,AMRO,0,5,0,0
2020-03-06,AR,Argentina,AMRO,1,6,0,0
2020-03-07,AR,Argentina,AMRO,7,13,1,1
2020-03-08,AR,Argentina,AMRO,3,16,0,1
2020-03-09,AR,Argentina,AMRO,0,16,0,1
2020-03-10,AR,Argentina,AMRO,0,16,0,1
2020-03-11,AR,Argentina,AMRO,5,21,0,1
2020-03-12,AR,Argentina,AMRO,2,23,0,1
2020-03-13,AR,Argentina,AMRO,12,35,0,1
2020-03-14,AR,Argentina,AMRO,14,49,1,2
2020-03-15,AR,Argentina,AMRO,0,49,0,2
2020-03-16,AR,Argentina,AMRO,11,60,0,2
2020-03-17,AR,Argentina,AMRO,9,69,0,2
2020-03-18,AR,Argentina,AMRO,32,101,0,2
2020-03-19,AR,Argentina,AMRO,0,101,0,2
2020-03-20,AR,Argentina,AMRO,27,128,1,3
2020-03-21,AR,Argentina,AMRO,30,158,0,3
2020-03-22,AR,Argentina,AMRO,0,158,0,3
2020-03-23,AR,Argentina,AMRO,67,225,1,4
2020-03-24,AR,Argentina,AMRO,76,301,0,4
2020-03-25,AR,Argentina,AMRO,0,301,0,4
2020-03-26,AR,Argentina,AMRO,201,502,4,8
2020-03-27,AR,Argentina,AMRO,0,502,0,8
2020-03-28,AR,Argentina,AMRO,87,589,4,12
2020-03-29,AR,Argentina,AMRO,101,690,5,17
2020-03-30,AR,Argentina,AMRO,55,745,2,19
2020-03-31,AR,Argentina,AMRO,75,820,1,20
2020-04-01,AR,Argentina,AMRO,146,966,4,24
2020-04-02,AR,Argentina,AMRO,88,1054,3,27
2020-04-03,AR,Argentina,AMRO,79,1133,4,31
2020-04-04,AR,Argentina,AMRO,132,1265,6,37
2020-04-05,AR,Argentina,AMRO,88,1353,5,42
2020-04-06,AR,Argentina,AMRO,98,1451,2,44
2020-04-07,AR,Argentina,AMRO,103,1554,2,46
2020-04-08,AR,Argentina,AMRO,74,1628,7,53
2020-04-09,AR,Argentina,AMRO,87,1715,7,60
2020-04-10,AR,Argentina,AMRO,80,1795,7,67
2020-04-11,AR,Argentina,AMRO,134,1929,12,79
2020-04-12,AR,Argentina,AMRO,46,1975,3,82
2020-04-13,AR,Argentina,AMRO,0,1975,0,82
2020-04-14,AR,Argentina,AMRO,277,2252,13,95
2020-04-15,AR,Argentina,AMRO,84,2336,6,101
2020-04-16,AR,Argentina,AMRO,141,2477,7,108
2020-04-17,AR,Argentina,AMRO,121,2598,7,115
2020-04-18,AR,Argentina,AMRO,96,2694,7,122
2020-04-19,AR,Argentina,AMRO,90,2784,7,129
2020-04-20,AR,Argentina,AMRO,55,2839,3,132
2020-04-21,AR,Argentina,AMRO,121,2960,4,136
2020-04-22,AR,Argentina,AMRO,113,3073,9,145
2020-04-23,AR,Argentina,AMRO,124,3197,7,152
2020-04-24,AR,Argentina,AMRO,143,3340,7,159
2020-04-25,AR,Argentina,AMRO,139,3479,8,167
2020-04-26,AR,Argentina,AMRO,222,3701,12,179
2020-04-27,AR,Argentina,AMRO,137,3838,0,179
2020-04-28,AR,Argentina,AMRO,54,3892,13,192
2020-04-29,AR,Argentina,AMRO,127,4019,5,197
2020-04-30,AR,Argentina,AMRO,182,4201,10,207
2020-05-01,AR,Argentina,AMRO,103,4304,8,215
2020-05-02,AR,Argentina,AMRO,172,4476,5,220
2020-05-03,AR,Argentina,AMRO,56,4532,9,229
