Date_reported, Country_code, Country, WHO_region, New_cases, Cumulative_cases, New_deaths, Cumulative_deaths
2020-01-03,IT,Italy,EURO,0,0,0,0
2020-01-04,IT,Italy,EURO,0,0,0,0
2020-01-05,IT,Italy,EURO,0,0,0,0
2020-01-06,IT,Italy,EURO,0,0,0,0
2020-01-07,IT,Italy,EURO,0,0,0,0
2020-01-08,IT,Italy,EURO,0,0,0,0
2020-01-09,IT,Italy,EURO,0,0,0,0
2020-01-10,IT,Italy,EURO,0,0,0,0
2020-01-11,IT,Italy,EURO,0,0,0,0
2020-01-12,IT,Italy,EURO,0,0,0,0
2020-01-13,IT,Italy,EURO,0,0,0,0
2020-01-14,IT,Italy,EURO,0,0,0,0
2020-01-15,IT,Italy,EURO,0,0,0,0
2020-01-16,IT,Italy,EURO,0,0,0,0
2020-01-17,IT,Italy,EURO,0,0,0,0
2020-01-18,IT,Italy,EURO,0,0,0,0
2020-01-19,IT,Italy,EURO,0,0,0,0
2020-01-20,IT,Italy,EURO,0,0,0,0
2020-01-21,IT,Italy,EURO,0,0,0,0
2020-01-22,IT,Italy,EURO,0,0,0,0
2020-01-23,IT,Italy,EURO,0,0,0,0
2020-01-24,IT,Italy,EURO,0,0,0,0
2020-01-25,IT,Italy,EURO,0,0,0,0
2020-01-26,IT,Italy,EURO,0,0,0,0
2020-01-27,IT,Italy,EURO,0,0,0,0
2020-01-28,IT,Italy,EURO,0,0,0,0
2020-01-29,IT,Italy,EURO,0,0,0,0
2020-01-30,IT,Italy,EURO,0,0,0,0
2020-01-31,IT,Italy,EURO,0,0,0,0
2020-02-01,IT,Italy,EURO,0,0,0,0
2020-02-02,IT,Italy,EURO,0,0,0,0
2020-02-03,IT,Italy,EURO,0,0,0,0
2020-02-04,IT,Italy,EURO,0,0,0,0
2020-02-05,IT,Italy,EURO,0,0,0,0
2020-02-06,IT,Italy,EURO,0,0,0,0
2020-02-07,IT,Italy,EURO,0,0,0,0
2020-02-08,IT,Italy,EURO,0,0,0,0
2020-02-09,IT,Italy,EURO,0,0,0,0
2020-02-10,IT,Italy,EURO,0,0,0,0
2020-02-11,IT,Italy,EURO,0,0,0,0
2020-02-12,IT,Italy,EURO,0,0,0,0
2020-02-13,IT,Italy,EURO,0,0,0,0
2020-02-14,IT,Italy,EURO,0,0,0,0
2020-02-15,IT,Italy,EURO,0,0,0,0
2020-02-16,IT,Italy,EURO,0,0,0,0
2020-02-17,IT,Italy,EURO,0,0,0,0
2020-02-18,IT,Italy,EURO,0,0,0,0
2020-02-19,IT,Italy,EURO,0,0,0,0
2020-02-20,IT,Italy,EURO,0,0,0,0
2020-02-21,IT,Italy,EURO,0,0,0,0
2020-02-22,IT,Italy,EURO,0,0,0,0
2020-02-23,IT,Italy,EURO,0,0,0,0
2020-02-24,IT,Italy,EURO,0,0,0,0
2020-02-25,IT,Italy,EURO,0,0,0,0
2020-02-26,IT,Italy,EURO,0,0,0,0
2020-02-27,IT,Italy,EURO,0,0,0,0
2020-02-28,IT,Italy,EURO,0,0,0,0
2020-02-29,IT,Italy,EURO,0,0,0,0
2020-03-01,IT,Italy,EURO,0,0,0,0
2020-03-02,IT,Italy,EURO,0,0,0,0
2020-03-03,IT,Italy,EURO,0,0,0,0
2020-03-04,IT,Italy,EURO,0,0,0,0
2020-03-05,IT,Italy,EURO,0,0,0,0
2020-03-06,IT,Italy,EURO,0,0,0,0
2020-03-07,IT,Italy,EURO,0,0,0,0
2020-03-08,IT,Italy,EURO,0,0,0,0
2020-03-09,IT,Italy,EURO,0,0,0,0
2020-03-10,IT,Italy,EURO,0,0,0,0
2020-03-11,IT,Italy,EURO,0,0,0,0
2020-03-12,IT,Italy,EURO,0,0,0,0
2020-03-13,IT,Italy,EURO,0,0,0,0
2020-03-14,IT,Italy,EURO,0,0,0,0
2020-03-15,IT,Italy,EURO,0,0,0,0
2020-03-16,IT,Italy,EURO,0,0,0,0
2020-03-17,IT,Italy,EURO,0,0,0,0
2020-03-18,IT,Italy,EURO,0,0,0,0
2020-03-19,IT,Italy,EURO,0,0,0,0
2020-03-20,IT,Italy,EURO,0,0,0,0
2020-03-21,IT,Italy,EURO,0,0,0,0
2020-03-22,IT,Italy,EURO,0,0,0,0
2020-03-23,IT,Italy,EURO,0,0,0,0
2020-03-24,IT,Italy,EURO,0,0,0,0
2020-03-25,IT,Italy,EURO,0,0,0,0
2020-03-26,IT,Italy,EURO,0,0,0,0
2020-03-27,IT,Italy,EURO,0,0,0,0
2020-03-28,IT,Italy,EURO,0,0,0,0
2020-03-29,IT,Italy,EURO,0,0,0,0
